,Scenario,Datetime,Region,Technology,Emission,Value
4876,scenario3,2051,reg1,Oil_refinery,CO2,8140400.144585472
4877,scenario3,2052,reg1,Oil_refinery,CO2,8140400.144585472
4878,scenario3,2053,reg1,Oil_refinery,CO2,8140400.144585472
4879,scenario3,2054,reg1,Oil_refinery,CO2,8140400.144585472
4880,scenario3,2055,reg1,Oil_refinery,CO2,8140400.144585472
4881,scenario3,2056,reg1,Oil_refinery,CO2,8140400.144585472
4882,scenario3,2057,reg1,Oil_refinery,CO2,8140400.144585472
4883,scenario3,2058,reg1,Oil_refinery,CO2,8140400.144585472
4884,scenario3,2059,reg1,Oil_refinery,CO2,8140400.144585472
4885,scenario3,2060,reg1,Oil_refinery,CO2,8140400.144585472
4886,scenario3,2061,reg1,Oil_refinery,CO2,8140400.144585472
4887,scenario3,2062,reg1,Oil_refinery,CO2,8140400.144585472
4888,scenario3,2063,reg1,Oil_refinery,CO2,8140400.144585472
4889,scenario3,2064,reg1,Oil_refinery,CO2,8140400.144585472
4890,scenario3,2065,reg1,Oil_refinery,CO2,8140400.144585472
4891,scenario3,2066,reg1,Oil_refinery,CO2,8140400.144585472
4892,scenario3,2067,reg1,Oil_refinery,CO2,8140400.144585472
4893,scenario3,2068,reg1,Oil_refinery,CO2,8140400.144585472
4894,scenario3,2069,reg1,Oil_refinery,CO2,8140400.144585472
4895,scenario3,2070,reg1,Oil_refinery,CO2,8090169.359515643
4896,scenario3,2020,reg1,Biofuels_mix,CO2,0.0
4897,scenario3,2021,reg1,Biofuels_mix,CO2,0.0
4898,scenario3,2022,reg1,Biofuels_mix,CO2,0.0
4899,scenario3,2023,reg1,Biofuels_mix,CO2,0.0
4900,scenario3,2024,reg1,Biofuels_mix,CO2,0.0
4901,scenario3,2025,reg1,Biofuels_mix,CO2,0.0
4902,scenario3,2026,reg1,Biofuels_mix,CO2,0.0
4903,scenario3,2027,reg1,Biofuels_mix,CO2,0.0
4904,scenario3,2028,reg1,Biofuels_mix,CO2,0.0
4905,scenario3,2029,reg1,Biofuels_mix,CO2,0.0
4906,scenario3,2030,reg1,Biofuels_mix,CO2,0.0
4907,scenario3,2031,reg1,Biofuels_mix,CO2,0.0
4908,scenario3,2032,reg1,Biofuels_mix,CO2,0.0
4909,scenario3,2033,reg1,Biofuels_mix,CO2,0.0
4910,scenario3,2034,reg1,Biofuels_mix,CO2,0.0
4911,scenario3,2035,reg1,Biofuels_mix,CO2,0.0
4912,scenario3,2036,reg1,Biofuels_mix,CO2,0.0
4913,scenario3,2037,reg1,Biofuels_mix,CO2,0.0
4914,scenario3,2038,reg1,Biofuels_mix,CO2,0.0
4915,scenario3,2039,reg1,Biofuels_mix,CO2,0.0
4916,scenario3,2040,reg1,Biofuels_mix,CO2,0.0
4917,scenario3,2041,reg1,Biofuels_mix,CO2,0.0
4918,scenario3,2042,reg1,Biofuels_mix,CO2,0.0
4919,scenario3,2043,reg1,Biofuels_mix,CO2,0.0
4920,scenario3,2044,reg1,Biofuels_mix,CO2,0.0
4921,scenario3,2045,reg1,Biofuels_mix,CO2,0.0
4922,scenario3,2046,reg1,Biofuels_mix,CO2,0.0
4923,scenario3,2047,reg1,Biofuels_mix,CO2,0.0
4924,scenario3,2048,reg1,Biofuels_mix,CO2,0.0
4925,scenario3,2049,reg1,Biofuels_mix,CO2,0.0
4926,scenario3,2050,reg1,Biofuels_mix,CO2,0.0
4927,scenario3,2051,reg1,Biofuels_mix,CO2,0.0
4928,scenario3,2052,reg1,Biofuels_mix,CO2,0.0
4929,scenario3,2053,reg1,Biofuels_mix,CO2,0.0
4930,scenario3,2054,reg1,Biofuels_mix,CO2,0.0
4931,scenario3,2055,reg1,Biofuels_mix,CO2,0.0
4932,scenario3,2056,reg1,Biofuels_mix,CO2,0.0
4933,scenario3,2057,reg1,Biofuels_mix,CO2,0.0
4934,scenario3,2058,reg1,Biofuels_mix,CO2,0.0
4935,scenario3,2059,reg1,Biofuels_mix,CO2,0.0
4936,scenario3,2060,reg1,Biofuels_mix,CO2,0.0
4937,scenario3,2061,reg1,Biofuels_mix,CO2,0.0
4938,scenario3,2062,reg1,Biofuels_mix,CO2,0.0
4939,scenario3,2063,reg1,Biofuels_mix,CO2,0.0
4940,scenario3,2064,reg1,Biofuels_mix,CO2,0.0
4941,scenario3,2065,reg1,Biofuels_mix,CO2,0.0
4942,scenario3,2066,reg1,Biofuels_mix,CO2,0.0
4943,scenario3,2067,reg1,Biofuels_mix,CO2,0.0
4944,scenario3,2068,reg1,Biofuels_mix,CO2,0.0
4945,scenario3,2069,reg1,Biofuels_mix,CO2,0.0
4946,scenario3,2070,reg1,Biofuels_mix,CO2,0.0
4947,scenario3,2020,reg1,NG_CHP_P,CO2,33704639.176039055
4948,scenario3,2021,reg1,NG_CHP_P,CO2,31629239.88151905
4949,scenario3,2022,reg1,NG_CHP_P,CO2,29553839.974875618
4950,scenario3,2023,reg1,NG_CHP_P,CO2,27478441.16093024
4951,scenario3,2024,reg1,NG_CHP_P,CO2,23499325.27750307
4952,scenario3,2025,reg1,NG_CHP_P,CO2,18451897.004392035
4953,scenario3,2026,reg1,NG_CHP_P,CO2,14830976.959878383
4954,scenario3,2027,reg1,NG_CHP_P,CO2,10959643.51621242
4955,scenario3,2028,reg1,NG_CHP_P,CO2,7320492.97516775
4956,scenario3,2029,reg1,NG_CHP_P,CO2,6703028.046000006
4957,scenario3,2030,reg1,NG_CHP_P,CO2,6093661.860000005
4958,scenario3,2031,reg1,NG_CHP_P,CO2,5484295.674000005
4959,scenario3,2032,reg1,NG_CHP_P,CO2,4874929.488000002
4960,scenario3,2033,reg1,NG_CHP_P,CO2,4265563.302000001
4961,scenario3,2034,reg1,NG_CHP_P,CO2,3656197.115999998
4962,scenario3,2035,reg1,NG_CHP_P,CO2,3046830.93
4963,scenario3,2036,reg1,NG_CHP_P,CO2,2437464.7440000013
4964,scenario3,2037,reg1,NG_CHP_P,CO2,1828098.558000001
4965,scenario3,2038,reg1,NG_CHP_P,CO2,1218732.372000001
4966,scenario3,2039,reg1,NG_CHP_P,CO2,609366.1860000003
4967,scenario3,2040,reg1,NG_CHP_P,CO2,0.0
4968,scenario3,2041,reg1,NG_CHP_P,CO2,0.0
4969,scenario3,2042,reg1,NG_CHP_P,CO2,0.0
4970,scenario3,2043,reg1,NG_CHP_P,CO2,0.0
4971,scenario3,2044,reg1,NG_CHP_P,CO2,0.0
4972,scenario3,2045,reg1,NG_CHP_P,CO2,0.0
4973,scenario3,2046,reg1,NG_CHP_P,CO2,0.0
4974,scenario3,2047,reg1,NG_CHP_P,CO2,0.0
4975,scenario3,2048,reg1,NG_CHP_P,CO2,0.0
4976,scenario3,2049,reg1,NG_CHP_P,CO2,0.0
4977,scenario3,2050,reg1,NG_CHP_P,CO2,0.0
4978,scenario3,2051,reg1,NG_CHP_P,CO2,0.0
4979,scenario3,2052,reg1,NG_CHP_P,CO2,0.0
4980,scenario3,2053,reg1,NG_CHP_P,CO2,0.0
4981,scenario3,2054,reg1,NG_CHP_P,CO2,0.0
4982,scenario3,2055,reg1,NG_CHP_P,CO2,0.0
4983,scenario3,2056,reg1,NG_CHP_P,CO2,0.0
4984,scenario3,2057,reg1,NG_CHP_P,CO2,0.0
4985,scenario3,2058,reg1,NG_CHP_P,CO2,0.0
4986,scenario3,2059,reg1,NG_CHP_P,CO2,0.0
4987,scenario3,2060,reg1,NG_CHP_P,CO2,0.0
4988,scenario3,2061,reg1,NG_CHP_P,CO2,0.0
4989,scenario3,2062,reg1,NG_CHP_P,CO2,0.0
4990,scenario3,2063,reg1,NG_CHP_P,CO2,0.0
4991,scenario3,2064,reg1,NG_CHP_P,CO2,0.0
4992,scenario3,2065,reg1,NG_CHP_P,CO2,0.0
4993,scenario3,2066,reg1,NG_CHP_P,CO2,0.0
4994,scenario3,2067,reg1,NG_CHP_P,CO2,0.0
4995,scenario3,2068,reg1,NG_CHP_P,CO2,0.0
4996,scenario3,2069,reg1,NG_CHP_P,CO2,0.0
4997,scenario3,2070,reg1,NG_CHP_P,CO2,118003.50721353186
4998,scenario3,2020,reg1,BW_CHP_P,CO2,0.0
4999,scenario3,2021,reg1,BW_CHP_P,CO2,0.0
5000,scenario3,2022,reg1,BW_CHP_P,CO2,0.0
5001,scenario3,2023,reg1,BW_CHP_P,CO2,0.0
5002,scenario3,2024,reg1,BW_CHP_P,CO2,0.0
5003,scenario3,2025,reg1,BW_CHP_P,CO2,0.0
5004,scenario3,2026,reg1,BW_CHP_P,CO2,0.0
5005,scenario3,2027,reg1,BW_CHP_P,CO2,0.0
5006,scenario3,2028,reg1,BW_CHP_P,CO2,0.0
5007,scenario3,2029,reg1,BW_CHP_P,CO2,0.0
5008,scenario3,2030,reg1,BW_CHP_P,CO2,0.0
5009,scenario3,2031,reg1,BW_CHP_P,CO2,0.0
5010,scenario3,2032,reg1,BW_CHP_P,CO2,0.0
5011,scenario3,2033,reg1,BW_CHP_P,CO2,0.0
5012,scenario3,2034,reg1,BW_CHP_P,CO2,0.0
5013,scenario3,2035,reg1,BW_CHP_P,CO2,0.0
5014,scenario3,2036,reg1,BW_CHP_P,CO2,0.0
5015,scenario3,2037,reg1,BW_CHP_P,CO2,0.0
5016,scenario3,2038,reg1,BW_CHP_P,CO2,0.0
5017,scenario3,2039,reg1,BW_CHP_P,CO2,0.0
5018,scenario3,2040,reg1,BW_CHP_P,CO2,0.0
5019,scenario3,2041,reg1,BW_CHP_P,CO2,0.0
5020,scenario3,2042,reg1,BW_CHP_P,CO2,0.0
5021,scenario3,2043,reg1,BW_CHP_P,CO2,0.0
5022,scenario3,2044,reg1,BW_CHP_P,CO2,0.0
5023,scenario3,2045,reg1,BW_CHP_P,CO2,0.0
5024,scenario3,2046,reg1,BW_CHP_P,CO2,0.0
5025,scenario3,2047,reg1,BW_CHP_P,CO2,0.0
5026,scenario3,2048,reg1,BW_CHP_P,CO2,0.0
5027,scenario3,2049,reg1,BW_CHP_P,CO2,0.0
5028,scenario3,2050,reg1,BW_CHP_P,CO2,0.0
5029,scenario3,2051,reg1,BW_CHP_P,CO2,0.0
5030,scenario3,2052,reg1,BW_CHP_P,CO2,0.0
5031,scenario3,2053,reg1,BW_CHP_P,CO2,0.0
5032,scenario3,2054,reg1,BW_CHP_P,CO2,0.0
5033,scenario3,2055,reg1,BW_CHP_P,CO2,0.0
5034,scenario3,2056,reg1,BW_CHP_P,CO2,0.0
5035,scenario3,2057,reg1,BW_CHP_P,CO2,0.0
5036,scenario3,2058,reg1,BW_CHP_P,CO2,0.0
5037,scenario3,2059,reg1,BW_CHP_P,CO2,0.0
5038,scenario3,2060,reg1,BW_CHP_P,CO2,0.0
5039,scenario3,2061,reg1,BW_CHP_P,CO2,0.0
5040,scenario3,2062,reg1,BW_CHP_P,CO2,0.0
5041,scenario3,2063,reg1,BW_CHP_P,CO2,0.0
5042,scenario3,2064,reg1,BW_CHP_P,CO2,0.0
5043,scenario3,2065,reg1,BW_CHP_P,CO2,0.0
5044,scenario3,2066,reg1,BW_CHP_P,CO2,0.0
5045,scenario3,2067,reg1,BW_CHP_P,CO2,0.0
5046,scenario3,2068,reg1,BW_CHP_P,CO2,0.0
5047,scenario3,2069,reg1,BW_CHP_P,CO2,0.0
5048,scenario3,2070,reg1,BW_CHP_P,CO2,0.0
5049,scenario3,2020,reg1,Export_mix,CO2,0.0
5050,scenario3,2021,reg1,Export_mix,CO2,0.0
5051,scenario3,2022,reg1,Export_mix,CO2,0.0
5052,scenario3,2023,reg1,Export_mix,CO2,0.0
5053,scenario3,2024,reg1,Export_mix,CO2,0.0
5054,scenario3,2025,reg1,Export_mix,CO2,0.0
5055,scenario3,2026,reg1,Export_mix,CO2,0.0
5056,scenario3,2027,reg1,Export_mix,CO2,0.0
5057,scenario3,2028,reg1,Export_mix,CO2,0.0
5058,scenario3,2029,reg1,Export_mix,CO2,0.0
5059,scenario3,2030,reg1,Export_mix,CO2,0.0
5060,scenario3,2031,reg1,Export_mix,CO2,0.0
5061,scenario3,2032,reg1,Export_mix,CO2,0.0
5062,scenario3,2033,reg1,Export_mix,CO2,0.0
5063,scenario3,2034,reg1,Export_mix,CO2,0.0
5064,scenario3,2035,reg1,Export_mix,CO2,0.0
5065,scenario3,2036,reg1,Export_mix,CO2,0.0
5066,scenario3,2037,reg1,Export_mix,CO2,0.0
5067,scenario3,2038,reg1,Export_mix,CO2,0.0
5068,scenario3,2039,reg1,Export_mix,CO2,0.0
5069,scenario3,2040,reg1,Export_mix,CO2,0.0
5070,scenario3,2041,reg1,Export_mix,CO2,0.0
5071,scenario3,2042,reg1,Export_mix,CO2,0.0
5072,scenario3,2043,reg1,Export_mix,CO2,0.0
5073,scenario3,2044,reg1,Export_mix,CO2,0.0
5074,scenario3,2045,reg1,Export_mix,CO2,0.0
5075,scenario3,2046,reg1,Export_mix,CO2,0.0
5076,scenario3,2047,reg1,Export_mix,CO2,0.0
5077,scenario3,2048,reg1,Export_mix,CO2,0.0
5078,scenario3,2049,reg1,Export_mix,CO2,0.0
5079,scenario3,2050,reg1,Export_mix,CO2,0.0
5080,scenario3,2051,reg1,Export_mix,CO2,0.0
5081,scenario3,2052,reg1,Export_mix,CO2,0.0
5082,scenario3,2053,reg1,Export_mix,CO2,0.0
5083,scenario3,2054,reg1,Export_mix,CO2,0.0
5084,scenario3,2055,reg1,Export_mix,CO2,0.0
5085,scenario3,2056,reg1,Export_mix,CO2,0.0
5086,scenario3,2057,reg1,Export_mix,CO2,0.0
5087,scenario3,2058,reg1,Export_mix,CO2,0.0
5088,scenario3,2059,reg1,Export_mix,CO2,0.0
5089,scenario3,2060,reg1,Export_mix,CO2,0.0
5090,scenario3,2061,reg1,Export_mix,CO2,0.0
5091,scenario3,2062,reg1,Export_mix,CO2,0.0
5092,scenario3,2063,reg1,Export_mix,CO2,0.0
5093,scenario3,2064,reg1,Export_mix,CO2,0.0
5094,scenario3,2065,reg1,Export_mix,CO2,0.0
5095,scenario3,2066,reg1,Export_mix,CO2,0.0
5096,scenario3,2067,reg1,Export_mix,CO2,0.0
5097,scenario3,2068,reg1,Export_mix,CO2,0.0
5098,scenario3,2069,reg1,Export_mix,CO2,0.0
5099,scenario3,2070,reg1,Export_mix,CO2,0.0
5100,scenario3,2020,reg1,Primary_mix,CO2,18657237.114825454
5101,scenario3,2021,reg1,Primary_mix,CO2,19364427.88030006
5102,scenario3,2022,reg1,Primary_mix,CO2,20071618.64577467
5103,scenario3,2023,reg1,Primary_mix,CO2,20778809.41124928
5104,scenario3,2024,reg1,Primary_mix,CO2,21486000.176723875
5105,scenario3,2025,reg1,Primary_mix,CO2,22193190.942198496
5106,scenario3,2026,reg1,Primary_mix,CO2,21981459.807849687
5107,scenario3,2027,reg1,Primary_mix,CO2,21769728.67350088
5108,scenario3,2028,reg1,Primary_mix,CO2,21557997.53915207
5109,scenario3,2029,reg1,Primary_mix,CO2,21346266.404803265
5110,scenario3,2030,reg1,Primary_mix,CO2,21134535.270454448
5111,scenario3,2031,reg1,Primary_mix,CO2,20755286.636023466
5112,scenario3,2032,reg1,Primary_mix,CO2,20376038.00159248
5113,scenario3,2033,reg1,Primary_mix,CO2,19996789.367161497
5114,scenario3,2034,reg1,Primary_mix,CO2,19617540.732730515
5115,scenario3,2035,reg1,Primary_mix,CO2,19238292.09829952
5116,scenario3,2036,reg1,Primary_mix,CO2,19114102.39504318
5117,scenario3,2037,reg1,Primary_mix,CO2,18989912.69178683
5118,scenario3,2038,reg1,Primary_mix,CO2,18865722.988530487
5119,scenario3,2039,reg1,Primary_mix,CO2,18741533.285274137
5120,scenario3,2040,reg1,Primary_mix,CO2,18617343.58201779
5121,scenario3,2041,reg1,Primary_mix,CO2,18543314.485501014
5122,scenario3,2042,reg1,Primary_mix,CO2,18469285.38898424
5123,scenario3,2043,reg1,Primary_mix,CO2,18395256.292467475
5124,scenario3,2044,reg1,Primary_mix,CO2,18321227.195950694
5125,scenario3,2045,reg1,Primary_mix,CO2,18247198.09943392
5126,scenario3,2046,reg1,Primary_mix,CO2,18140151.77134881
5127,scenario3,2047,reg1,Primary_mix,CO2,18033105.443263706
5128,scenario3,2048,reg1,Primary_mix,CO2,17926059.1151786
5129,scenario3,2049,reg1,Primary_mix,CO2,17819012.787093498
5130,scenario3,2050,reg1,Primary_mix,CO2,17711966.45900839
5131,scenario3,2051,reg1,Primary_mix,CO2,17711966.45900839
5132,scenario3,2052,reg1,Primary_mix,CO2,17711966.45900839
5133,scenario3,2053,reg1,Primary_mix,CO2,17711966.45900839
5134,scenario3,2054,reg1,Primary_mix,CO2,17711966.45900839
5135,scenario3,2055,reg1,Primary_mix,CO2,17711966.45900839
5136,scenario3,2056,reg1,Primary_mix,CO2,17711966.45900839
5137,scenario3,2057,reg1,Primary_mix,CO2,17711966.45900839
5138,scenario3,2058,reg1,Primary_mix,CO2,17711966.45900839
5139,scenario3,2059,reg1,Primary_mix,CO2,17711966.45900839
5140,scenario3,2060,reg1,Primary_mix,CO2,17711966.45900839
5141,scenario3,2061,reg1,Primary_mix,CO2,17711966.45900839
5142,scenario3,2062,reg1,Primary_mix,CO2,17711966.45900839
5143,scenario3,2063,reg1,Primary_mix,CO2,17711966.45900839
5144,scenario3,2064,reg1,Primary_mix,CO2,17711966.45900839
5145,scenario3,2065,reg1,Primary_mix,CO2,17711966.45900839
5146,scenario3,2066,reg1,Primary_mix,CO2,17711966.45900839
5147,scenario3,2067,reg1,Primary_mix,CO2,17711966.45900839
5148,scenario3,2068,reg1,Primary_mix,CO2,17711966.45900839
5149,scenario3,2069,reg1,Primary_mix,CO2,17711966.45900839
5150,scenario3,2070,reg1,Primary_mix,CO2,17711966.45900839
5151,scenario3,2020,reg1,Transport_mix,CO2,225263819.44832784
5152,scenario3,2021,reg1,Transport_mix,CO2,231844757.0790731
5153,scenario3,2022,reg1,Transport_mix,CO2,238343753.35034183
5154,scenario3,2023,reg1,Transport_mix,CO2,244760808.26213387
5155,scenario3,2024,reg1,Transport_mix,CO2,251095921.81444943
5156,scenario3,2025,reg1,Transport_mix,CO2,257349094.00728828
5157,scenario3,2026,reg1,Transport_mix,CO2,246431008.74330768
5158,scenario3,2027,reg1,Transport_mix,CO2,235281744.48328096
5159,scenario3,2028,reg1,Transport_mix,CO2,223905165.49537084
5160,scenario3,2029,reg1,Transport_mix,CO2,212305397.66647804
5161,scenario3,2030,reg1,Transport_mix,CO2,200486851.0235696
5162,scenario3,2031,reg1,Transport_mix,CO2,196581261.60894868
5163,scenario3,2032,reg1,Transport_mix,CO2,192711484.67300588
5164,scenario3,2033,reg1,Transport_mix,CO2,188877520.2157413
5165,scenario3,2034,reg1,Transport_mix,CO2,185079368.2371548
5166,scenario3,2035,reg1,Transport_mix,CO2,181317028.73724657
5167,scenario3,2036,reg1,Transport_mix,CO2,166801887.01648566
5168,scenario3,2037,reg1,Transport_mix,CO2,152286745.29572478
5169,scenario3,2038,reg1,Transport_mix,CO2,137771603.5749638
5170,scenario3,2039,reg1,Transport_mix,CO2,123256461.85420284
5171,scenario3,2040,reg1,Transport_mix,CO2,108741320.13344188
5172,scenario3,2041,reg1,Transport_mix,CO2,94342024.95592804
5173,scenario3,2042,reg1,Transport_mix,CO2,79942729.77841422
5174,scenario3,2043,reg1,Transport_mix,CO2,65543434.60090035
5175,scenario3,2044,reg1,Transport_mix,CO2,51144139.42338653
5176,scenario3,2045,reg1,Transport_mix,CO2,36744844.24587273
5177,scenario3,2046,reg1,Transport_mix,CO2,36464996.186500005
5178,scenario3,2047,reg1,Transport_mix,CO2,36185148.12712729
5179,scenario3,2048,reg1,Transport_mix,CO2,35905300.06775456
5180,scenario3,2049,reg1,Transport_mix,CO2,35625452.00838184
5181,scenario3,2050,reg1,Transport_mix,CO2,35345603.94900914
5182,scenario3,2051,reg1,Transport_mix,CO2,35345603.94900914
5183,scenario3,2052,reg1,Transport_mix,CO2,35345603.94900914
5184,scenario3,2053,reg1,Transport_mix,CO2,35345603.94900914
5185,scenario3,2054,reg1,Transport_mix,CO2,35345603.94900914
5186,scenario3,2055,reg1,Transport_mix,CO2,35345603.94900914
5187,scenario3,2056,reg1,Transport_mix,CO2,35345603.94900914
5188,scenario3,2057,reg1,Transport_mix,CO2,35345603.94900914
5189,scenario3,2058,reg1,Transport_mix,CO2,35345603.94900914
5190,scenario3,2059,reg1,Transport_mix,CO2,35345603.94900914
5191,scenario3,2060,reg1,Transport_mix,CO2,35345603.94900914
5192,scenario3,2061,reg1,Transport_mix,CO2,35345603.94900914
5193,scenario3,2062,reg1,Transport_mix,CO2,35345603.94900914
5194,scenario3,2063,reg1,Transport_mix,CO2,35345603.94900914
5195,scenario3,2064,reg1,Transport_mix,CO2,35345603.94900914
5196,scenario3,2065,reg1,Transport_mix,CO2,35345603.94900914
5197,scenario3,2066,reg1,Transport_mix,CO2,35345603.94900914
5198,scenario3,2067,reg1,Transport_mix,CO2,35345603.94900914
5199,scenario3,2068,reg1,Transport_mix,CO2,35345603.94900914
5200,scenario3,2069,reg1,Transport_mix,CO2,35345603.94900914
5201,scenario3,2070,reg1,Transport_mix,CO2,35345603.94900914
5202,scenario3,2020,reg1,Industrial_mix,CO2,76683618.75382654
5203,scenario3,2021,reg1,Industrial_mix,CO2,80178719.83883563
5204,scenario3,2022,reg1,Industrial_mix,CO2,83673820.92384465
5205,scenario3,2023,reg1,Industrial_mix,CO2,87168922.00885369
5206,scenario3,2024,reg1,Industrial_mix,CO2,90664023.09386276
5207,scenario3,2025,reg1,Industrial_mix,CO2,94159124.17887178
5208,scenario3,2026,reg1,Industrial_mix,CO2,93262640.60659409
5209,scenario3,2027,reg1,Industrial_mix,CO2,92365653.653721
5210,scenario3,2028,reg1,Industrial_mix,CO2,91468149.88728464
5211,scenario3,2029,reg1,Industrial_mix,CO2,90570115.39207332
5212,scenario3,2030,reg1,Industrial_mix,CO2,89671535.74879487
5213,scenario3,2031,reg1,Industrial_mix,CO2,88590300.60063292
5214,scenario3,2032,reg1,Industrial_mix,CO2,87509065.45247097
5215,scenario3,2033,reg1,Industrial_mix,CO2,86427830.30430901
5216,scenario3,2034,reg1,Industrial_mix,CO2,85346595.15614703
5217,scenario3,2035,reg1,Industrial_mix,CO2,84265360.00798504
5218,scenario3,2036,reg1,Industrial_mix,CO2,83488554.99311228
5219,scenario3,2037,reg1,Industrial_mix,CO2,82711749.97823952
5220,scenario3,2038,reg1,Industrial_mix,CO2,81934944.96336678
5221,scenario3,2039,reg1,Industrial_mix,CO2,81158139.948494
5222,scenario3,2040,reg1,Industrial_mix,CO2,80381334.93362124
5223,scenario3,2041,reg1,Industrial_mix,CO2,79836183.37726967
5224,scenario3,2042,reg1,Industrial_mix,CO2,79291031.82091811
5225,scenario3,2043,reg1,Industrial_mix,CO2,78745880.26456656
5226,scenario3,2044,reg1,Industrial_mix,CO2,78200728.708215
5227,scenario3,2045,reg1,Industrial_mix,CO2,77655577.15186346
5228,scenario3,2046,reg1,Industrial_mix,CO2,78352669.1911903
5229,scenario3,2047,reg1,Industrial_mix,CO2,79049761.23051721
5230,scenario3,2048,reg1,Industrial_mix,CO2,79746853.26984408
5231,scenario3,2049,reg1,Industrial_mix,CO2,80443945.30917099
5232,scenario3,2050,reg1,Industrial_mix,CO2,81141037.34849788
5233,scenario3,2051,reg1,Industrial_mix,CO2,81141037.34849788
5234,scenario3,2052,reg1,Industrial_mix,CO2,81141037.34849788
5235,scenario3,2053,reg1,Industrial_mix,CO2,81141037.34849788
5236,scenario3,2054,reg1,Industrial_mix,CO2,81141037.34849788
5237,scenario3,2055,reg1,Industrial_mix,CO2,81141037.34849788
5238,scenario3,2056,reg1,Industrial_mix,CO2,81141037.34849788
5239,scenario3,2057,reg1,Industrial_mix,CO2,81141037.34849788
5240,scenario3,2058,reg1,Industrial_mix,CO2,81141037.34849788
5241,scenario3,2059,reg1,Industrial_mix,CO2,81141037.34849788
5242,scenario3,2060,reg1,Industrial_mix,CO2,81141037.34849788
5243,scenario3,2061,reg1,Industrial_mix,CO2,81141037.34849788
5244,scenario3,2062,reg1,Industrial_mix,CO2,81141037.34849788
5245,scenario3,2063,reg1,Industrial_mix,CO2,81141037.34849788
5246,scenario3,2064,reg1,Industrial_mix,CO2,81141037.34849788
5247,scenario3,2065,reg1,Industrial_mix,CO2,81141037.34849788
5248,scenario3,2066,reg1,Industrial_mix,CO2,81141037.34849788
5249,scenario3,2067,reg1,Industrial_mix,CO2,81141037.34849788
5250,scenario3,2068,reg1,Industrial_mix,CO2,81141037.34849788
5251,scenario3,2069,reg1,Industrial_mix,CO2,81141037.34849788
5252,scenario3,2070,reg1,Industrial_mix,CO2,81141037.34849788
5253,scenario3,2020,reg1,Residential_mix,CO2,184510830.24610725
5254,scenario3,2021,reg1,Residential_mix,CO2,182051621.5480041
5255,scenario3,2022,reg1,Residential_mix,CO2,179592412.84990093
5256,scenario3,2023,reg1,Residential_mix,CO2,177133204.1517978
5257,scenario3,2024,reg1,Residential_mix,CO2,174673995.45369467
5258,scenario3,2025,reg1,Residential_mix,CO2,172214786.75559163
5259,scenario3,2026,reg1,Residential_mix,CO2,170221126.4155728
5260,scenario3,2027,reg1,Residential_mix,CO2,168234018.86889258
5261,scenario3,2028,reg1,Residential_mix,CO2,166253955.23712367
5262,scenario3,2029,reg1,Residential_mix,CO2,164281476.97775918
5263,scenario3,2030,reg1,Residential_mix,CO2,162317182.5025664
5264,scenario3,2031,reg1,Residential_mix,CO2,161189632.539049
5265,scenario3,2032,reg1,Residential_mix,CO2,160062082.57553148
5266,scenario3,2033,reg1,Residential_mix,CO2,158934532.61201403
5267,scenario3,2034,reg1,Residential_mix,CO2,157806982.64849657
5268,scenario3,2035,reg1,Residential_mix,CO2,156679432.68497905
5269,scenario3,2036,reg1,Residential_mix,CO2,155438588.12089592
5270,scenario3,2037,reg1,Residential_mix,CO2,154197743.55681273
5271,scenario3,2038,reg1,Residential_mix,CO2,152956898.9927295
5272,scenario3,2039,reg1,Residential_mix,CO2,151716054.42864636
5273,scenario3,2040,reg1,Residential_mix,CO2,150475209.86456314
5274,scenario3,2041,reg1,Residential_mix,CO2,149172493.89665097
5275,scenario3,2042,reg1,Residential_mix,CO2,147869777.92873883
5276,scenario3,2043,reg1,Residential_mix,CO2,146567061.96082667
5277,scenario3,2044,reg1,Residential_mix,CO2,145264345.9929145
5278,scenario3,2045,reg1,Residential_mix,CO2,143961630.0250023
5279,scenario3,2046,reg1,Residential_mix,CO2,142639116.6513781
5280,scenario3,2047,reg1,Residential_mix,CO2,141316603.27775386
5281,scenario3,2048,reg1,Residential_mix,CO2,139994089.90412962
5282,scenario3,2049,reg1,Residential_mix,CO2,138671576.53050548
5283,scenario3,2050,reg1,Residential_mix,CO2,137349063.1568813
5284,scenario3,2051,reg1,Residential_mix,CO2,137349063.1568813
5285,scenario3,2052,reg1,Residential_mix,CO2,137349063.1568813
5286,scenario3,2053,reg1,Residential_mix,CO2,137349063.1568813
5287,scenario3,2054,reg1,Residential_mix,CO2,137349063.1568813
5288,scenario3,2055,reg1,Residential_mix,CO2,137349063.1568813
5289,scenario3,2056,reg1,Residential_mix,CO2,137349063.1568813
5290,scenario3,2057,reg1,Residential_mix,CO2,137349063.1568813
5291,scenario3,2058,reg1,Residential_mix,CO2,137349063.1568813
5292,scenario3,2059,reg1,Residential_mix,CO2,137349063.1568813
5293,scenario3,2060,reg1,Residential_mix,CO2,137349063.1568813
5294,scenario3,2061,reg1,Residential_mix,CO2,137349063.1568813
5295,scenario3,2062,reg1,Residential_mix,CO2,137349063.1568813
5296,scenario3,2063,reg1,Residential_mix,CO2,137349063.1568813
5297,scenario3,2064,reg1,Residential_mix,CO2,137349063.1568813
5298,scenario3,2065,reg1,Residential_mix,CO2,137349063.1568813
