,Year,Timesteps,Region,Technology,Carrier,Value
5547,2047,4,reg1,SMR_CCS,NG,20.114258166418733
5548,2047,5,reg1,SMR_CCS,NG,20.642227348532554
5549,2047,6,reg1,SMR_CCS,NG,22.510862511561037
5550,2047,7,reg1,SMR_CCS,NG,25.945454918316102
5551,2047,8,reg1,SMR_CCS,NG,29.515926559863782
5552,2047,9,reg1,SMR_CCS,NG,31.34384709274063
5553,2047,10,reg1,SMR_CCS,NG,32.1339536329529
5554,2047,11,reg1,SMR_CCS,NG,32.221758188180786
5555,2047,12,reg1,SMR_CCS,NG,31.559730240295128
5556,2047,13,reg1,SMR_CCS,NG,30.846039633609163
5557,2047,14,reg1,SMR_CCS,NG,30.843118394945268
5558,2047,15,reg1,SMR_CCS,NG,31.07260829121483
5559,2047,16,reg1,SMR_CCS,NG,31.53591341670823
5560,2047,17,reg1,SMR_CCS,NG,31.56089218848402
5561,2047,18,reg1,SMR_CCS,NG,32.021727822782374
5562,2047,19,reg1,SMR_CCS,NG,32.67812172142223
5563,2047,20,reg1,SMR_CCS,NG,32.55870337109659
5564,2047,21,reg1,SMR_CCS,NG,30.980876258377435
5565,2047,22,reg1,SMR_CCS,NG,28.50223961371403
5566,2047,23,reg1,SMR_CCS,NG,25.89203876660083
5567,2047,24,reg1,SMR_CCS,NG,23.54806110379297
5568,2048,1,reg1,SMR_CCS,NG,21.582401227454483
5569,2048,2,reg1,SMR_CCS,NG,20.53058836007018
5570,2048,3,reg1,SMR_CCS,NG,20.0236146042721
5571,2048,4,reg1,SMR_CCS,NG,19.961454657212723
5572,2048,5,reg1,SMR_CCS,NG,20.485340640592533
5573,2048,6,reg1,SMR_CCS,NG,22.339524186006706
5574,2048,7,reg1,SMR_CCS,NG,25.747554202678735
5575,2048,8,reg1,SMR_CCS,NG,29.29041259371758
5576,2048,9,reg1,SMR_CCS,NG,31.020394501448433
5577,2048,10,reg1,SMR_CCS,NG,31.804390529657326
5578,2048,11,reg1,SMR_CCS,NG,31.891516023567064
5579,2048,12,reg1,SMR_CCS,NG,31.23460805572999
5580,2048,13,reg1,SMR_CCS,NG,30.526436976850587
5581,2048,14,reg1,SMR_CCS,NG,30.52353833041066
5582,2048,15,reg1,SMR_CCS,NG,30.751253401774438
5583,2048,16,reg1,SMR_CCS,NG,31.294777311891746
5584,2048,17,reg1,SMR_CCS,NG,31.319562903283675
5585,2048,18,reg1,SMR_CCS,NG,31.776834535094153
5586,2048,19,reg1,SMR_CCS,NG,32.42815202619596
5587,2048,20,reg1,SMR_CCS,NG,32.309657231398475
5588,2048,21,reg1,SMR_CCS,NG,30.744032690131284
5589,2048,22,reg1,SMR_CCS,NG,28.284565281765136
5590,2048,23,reg1,SMR_CCS,NG,25.69455115985396
5591,2048,24,reg1,SMR_CCS,NG,23.368701310088223
5592,2049,1,reg1,SMR_CCS,NG,21.416963963589055
5593,2049,2,reg1,SMR_CCS,NG,20.373348988694282
5594,2049,3,reg1,SMR_CCS,NG,19.87032661671546
5595,2049,4,reg1,SMR_CCS,NG,19.808651148006703
5596,2049,5,reg1,SMR_CCS,NG,20.328453932652483
5597,2049,6,reg1,SMR_CCS,NG,22.168185860452418
5598,2049,7,reg1,SMR_CCS,NG,25.549653487041326
5599,2049,8,reg1,SMR_CCS,NG,29.064898627571395
5600,2049,9,reg1,SMR_CCS,NG,30.68802978609398
5601,2049,10,reg1,SMR_CCS,NG,31.465915302299443
5602,2049,11,reg1,SMR_CCS,NG,31.552361734891004
5603,2049,12,reg1,SMR_CCS,NG,30.90057374710255
5604,2049,13,reg1,SMR_CCS,NG,30.197922196029786
5605,2049,14,reg1,SMR_CCS,NG,30.195046141813794
5606,2049,15,reg1,SMR_CCS,NG,30.42098638827178
5607,2049,16,reg1,SMR_CCS,NG,31.053641207075305
5608,2049,17,reg1,SMR_CCS,NG,31.078233618083257
5609,2049,18,reg1,SMR_CCS,NG,31.53194124740594
5610,2049,19,reg1,SMR_CCS,NG,32.178182330969705
5611,2049,20,reg1,SMR_CCS,NG,32.06061109170042
5612,2049,21,reg1,SMR_CCS,NG,30.507189121885144
5613,2049,22,reg1,SMR_CCS,NG,28.06689094981624
5614,2049,23,reg1,SMR_CCS,NG,25.497063553107104
5615,2049,24,reg1,SMR_CCS,NG,23.189341516383497
5616,2050,1,reg1,SMR_CCS,NG,21.251526699723627
5617,2050,2,reg1,SMR_CCS,NG,20.216109617318423
5618,2050,3,reg1,SMR_CCS,NG,19.717038629158832
5619,2050,4,reg1,SMR_CCS,NG,19.655847638800722
5620,2050,5,reg1,SMR_CCS,NG,20.171567224712447
5621,2050,6,reg1,SMR_CCS,NG,21.996847534898112
5622,2050,7,reg1,SMR_CCS,NG,25.351752771403984
5623,2050,8,reg1,SMR_CCS,NG,28.83938466142521
5624,2050,9,reg1,SMR_CCS,NG,30.355665070739573
5625,2050,10,reg1,SMR_CCS,NG,31.127440074941564
5626,2050,11,reg1,SMR_CCS,NG,31.213207446215026
5627,2050,12,reg1,SMR_CCS,NG,30.56653943847515
5628,2050,13,reg1,SMR_CCS,NG,29.869407415208972
5629,2050,14,reg1,SMR_CCS,NG,29.86655395321698
5630,2050,15,reg1,SMR_CCS,NG,30.090719374769133
5631,2050,16,reg1,SMR_CCS,NG,30.81250510225885
5632,2050,17,reg1,SMR_CCS,NG,30.836904332882913
5633,2050,18,reg1,SMR_CCS,NG,31.28704795971772
5634,2050,19,reg1,SMR_CCS,NG,31.92821263574341
5635,2050,20,reg1,SMR_CCS,NG,31.811564952002396
5636,2050,21,reg1,SMR_CCS,NG,30.27034555363905
5637,2050,22,reg1,SMR_CCS,NG,27.849216617867345
5638,2050,23,reg1,SMR_CCS,NG,25.299575946360264
5639,2050,24,reg1,SMR_CCS,NG,23.009981722678745
5640,2051,1,reg1,SMR_CCS,NG,21.251526699723627
5641,2051,2,reg1,SMR_CCS,NG,20.216109617318423
5642,2051,3,reg1,SMR_CCS,NG,19.717038629158832
5643,2051,4,reg1,SMR_CCS,NG,19.655847638800722
5644,2051,5,reg1,SMR_CCS,NG,20.171567224712447
5645,2051,6,reg1,SMR_CCS,NG,21.996847534898112
5646,2051,7,reg1,SMR_CCS,NG,25.351752771403984
5647,2051,8,reg1,SMR_CCS,NG,28.83938466142521
5648,2051,9,reg1,SMR_CCS,NG,30.355665070739573
5649,2051,10,reg1,SMR_CCS,NG,31.127440074941564
5650,2051,11,reg1,SMR_CCS,NG,31.213207446215026
5651,2051,12,reg1,SMR_CCS,NG,30.56653943847515
5652,2051,13,reg1,SMR_CCS,NG,29.869407415208972
5653,2051,14,reg1,SMR_CCS,NG,29.86655395321698
5654,2051,15,reg1,SMR_CCS,NG,30.090719374769133
5655,2051,16,reg1,SMR_CCS,NG,30.81250510225885
5656,2051,17,reg1,SMR_CCS,NG,30.836904332882913
5657,2051,18,reg1,SMR_CCS,NG,31.28704795971772
5658,2051,19,reg1,SMR_CCS,NG,31.92821263574341
5659,2051,20,reg1,SMR_CCS,NG,31.811564952002396
5660,2051,21,reg1,SMR_CCS,NG,30.27034555363905
5661,2051,22,reg1,SMR_CCS,NG,27.849216617867345
5662,2051,23,reg1,SMR_CCS,NG,25.299575946360264
5663,2051,24,reg1,SMR_CCS,NG,23.009981722678745
5664,2052,1,reg1,SMR_CCS,NG,21.251526699723627
5665,2052,2,reg1,SMR_CCS,NG,20.216109617318423
5666,2052,3,reg1,SMR_CCS,NG,19.717038629158832
5667,2052,4,reg1,SMR_CCS,NG,19.655847638800722
5668,2052,5,reg1,SMR_CCS,NG,20.171567224712447
5669,2052,6,reg1,SMR_CCS,NG,21.996847534898112
5670,2052,7,reg1,SMR_CCS,NG,25.351752771403984
5671,2052,8,reg1,SMR_CCS,NG,28.83938466142521
5672,2052,9,reg1,SMR_CCS,NG,30.355665070739573
5673,2052,10,reg1,SMR_CCS,NG,31.127440074941564
5674,2052,11,reg1,SMR_CCS,NG,31.213207446215026
5675,2052,12,reg1,SMR_CCS,NG,30.56653943847515
5676,2052,13,reg1,SMR_CCS,NG,29.869407415208972
5677,2052,14,reg1,SMR_CCS,NG,29.86655395321698
5678,2052,15,reg1,SMR_CCS,NG,30.090719374769133
5679,2052,16,reg1,SMR_CCS,NG,30.81250510225885
5680,2052,17,reg1,SMR_CCS,NG,30.836904332882913
5681,2052,18,reg1,SMR_CCS,NG,31.28704795971772
5682,2052,19,reg1,SMR_CCS,NG,31.816234485178676
5683,2052,20,reg1,SMR_CCS,NG,31.75879473408681
5684,2052,21,reg1,SMR_CCS,NG,30.27034555363905
5685,2052,22,reg1,SMR_CCS,NG,27.849216617867345
5686,2052,23,reg1,SMR_CCS,NG,25.299575946360264
5687,2052,24,reg1,SMR_CCS,NG,23.009981722678745
5688,2053,1,reg1,SMR_CCS,NG,21.251526699723627
5689,2053,2,reg1,SMR_CCS,NG,20.216109617318423
5690,2053,3,reg1,SMR_CCS,NG,19.717038629158832
5691,2053,4,reg1,SMR_CCS,NG,19.655847638800722
5692,2053,5,reg1,SMR_CCS,NG,20.171567224712447
5693,2053,6,reg1,SMR_CCS,NG,21.996847534898112
5694,2053,7,reg1,SMR_CCS,NG,25.351752771403984
5695,2053,8,reg1,SMR_CCS,NG,28.83938466142521
5696,2053,9,reg1,SMR_CCS,NG,30.355665070739573
5697,2053,10,reg1,SMR_CCS,NG,31.127440074941564
5698,2053,11,reg1,SMR_CCS,NG,31.213207446215026
5699,2053,12,reg1,SMR_CCS,NG,30.56653943847515
5700,2053,13,reg1,SMR_CCS,NG,29.869407415208972
5701,2053,14,reg1,SMR_CCS,NG,29.86655395321698
5702,2053,15,reg1,SMR_CCS,NG,30.090719374769133
5703,2053,16,reg1,SMR_CCS,NG,30.81250510225885
5704,2053,17,reg1,SMR_CCS,NG,30.836904332882913
5705,2053,18,reg1,SMR_CCS,NG,31.28704795971772
5706,2053,19,reg1,SMR_CCS,NG,31.75879473408681
5707,2053,20,reg1,SMR_CCS,NG,31.75879473408681
5708,2053,21,reg1,SMR_CCS,NG,30.27034555363905
5709,2053,22,reg1,SMR_CCS,NG,27.849216617867345
5710,2053,23,reg1,SMR_CCS,NG,25.299575946360264
5711,2053,24,reg1,SMR_CCS,NG,23.009981722678745
5712,2054,1,reg1,SMR_CCS,NG,21.251526699723627
5713,2054,2,reg1,SMR_CCS,NG,20.216109617318423
5714,2054,3,reg1,SMR_CCS,NG,19.717038629158832
5715,2054,4,reg1,SMR_CCS,NG,19.655847638800722
5716,2054,5,reg1,SMR_CCS,NG,20.171567224712447
5717,2054,6,reg1,SMR_CCS,NG,21.996847534898112
5718,2054,7,reg1,SMR_CCS,NG,25.351752771403984
5719,2054,8,reg1,SMR_CCS,NG,28.83938466142521
5720,2054,9,reg1,SMR_CCS,NG,30.355665070739573
5721,2054,10,reg1,SMR_CCS,NG,31.127440074941564
5722,2054,11,reg1,SMR_CCS,NG,31.213207446215026
5723,2054,12,reg1,SMR_CCS,NG,30.56653943847515
5724,2054,13,reg1,SMR_CCS,NG,29.869407415208972
5725,2054,14,reg1,SMR_CCS,NG,29.86655395321698
5726,2054,15,reg1,SMR_CCS,NG,30.090719374769133
5727,2054,16,reg1,SMR_CCS,NG,30.81250510225885
5728,2054,17,reg1,SMR_CCS,NG,30.836904332882913
5729,2054,18,reg1,SMR_CCS,NG,31.28704795971772
5730,2054,19,reg1,SMR_CCS,NG,31.67543435285383
5731,2054,20,reg1,SMR_CCS,NG,31.67543435285383
5732,2054,21,reg1,SMR_CCS,NG,30.27034555363905
5733,2054,22,reg1,SMR_CCS,NG,27.849216617867345
5734,2054,23,reg1,SMR_CCS,NG,25.299575946360264
5735,2054,24,reg1,SMR_CCS,NG,23.009981722678745
5736,2055,1,reg1,SMR_CCS,NG,21.251526699723627
5737,2055,2,reg1,SMR_CCS,NG,20.216109617318423
5738,2055,3,reg1,SMR_CCS,NG,19.717038629158832
5739,2055,4,reg1,SMR_CCS,NG,19.655847638800722
5740,2055,5,reg1,SMR_CCS,NG,20.171567224712447
5741,2055,6,reg1,SMR_CCS,NG,21.996847534898112
5742,2055,7,reg1,SMR_CCS,NG,25.351752771403984
5743,2055,8,reg1,SMR_CCS,NG,28.83938466142521
5744,2055,9,reg1,SMR_CCS,NG,30.355665070739573
5745,2055,10,reg1,SMR_CCS,NG,31.127440074941564
5746,2055,11,reg1,SMR_CCS,NG,31.213207446215026
5747,2055,12,reg1,SMR_CCS,NG,30.56653943847515
5748,2055,13,reg1,SMR_CCS,NG,29.869407415208972
5749,2055,14,reg1,SMR_CCS,NG,29.86655395321698
5750,2055,15,reg1,SMR_CCS,NG,30.090719374769133
5751,2055,16,reg1,SMR_CCS,NG,30.81250510225885
5752,2055,17,reg1,SMR_CCS,NG,30.836904332882913
5753,2055,18,reg1,SMR_CCS,NG,31.28704795971772
5754,2055,19,reg1,SMR_CCS,NG,31.67543435285383
5755,2055,20,reg1,SMR_CCS,NG,31.67543435285383
5756,2055,21,reg1,SMR_CCS,NG,30.27034555363905
5757,2055,22,reg1,SMR_CCS,NG,27.849216617867345
5758,2055,23,reg1,SMR_CCS,NG,25.299575946360264
5759,2055,24,reg1,SMR_CCS,NG,23.009981722678745
5760,2056,1,reg1,SMR_CCS,NG,21.251526699723627
5761,2056,2,reg1,SMR_CCS,NG,20.216109617318423
5762,2056,3,reg1,SMR_CCS,NG,19.717038629158832
5763,2056,4,reg1,SMR_CCS,NG,19.655847638800722
5764,2056,5,reg1,SMR_CCS,NG,20.171567224712447
5765,2056,6,reg1,SMR_CCS,NG,21.996847534898112
5766,2056,7,reg1,SMR_CCS,NG,25.351752771403984
5767,2056,8,reg1,SMR_CCS,NG,28.83938466142521
5768,2056,9,reg1,SMR_CCS,NG,30.355665070739573
5769,2056,10,reg1,SMR_CCS,NG,31.127440074941564
5770,2056,11,reg1,SMR_CCS,NG,31.213207446215026
5771,2056,12,reg1,SMR_CCS,NG,30.56653943847515
5772,2056,13,reg1,SMR_CCS,NG,29.869407415208972
5773,2056,14,reg1,SMR_CCS,NG,29.86655395321698
5774,2056,15,reg1,SMR_CCS,NG,30.090719374769133
5775,2056,16,reg1,SMR_CCS,NG,30.81250510225885
5776,2056,17,reg1,SMR_CCS,NG,30.836904332882913
5777,2056,18,reg1,SMR_CCS,NG,31.28704795971772
5778,2056,19,reg1,SMR_CCS,NG,31.67543435285383
5779,2056,20,reg1,SMR_CCS,NG,31.67543435285383
5780,2056,21,reg1,SMR_CCS,NG,30.27034555363905
5781,2056,22,reg1,SMR_CCS,NG,27.849216617867345
5782,2056,23,reg1,SMR_CCS,NG,25.299575946360264
5783,2056,24,reg1,SMR_CCS,NG,23.009981722678745
5784,2057,1,reg1,SMR_CCS,NG,21.251526699723627
5785,2057,2,reg1,SMR_CCS,NG,20.216109617318423
5786,2057,3,reg1,SMR_CCS,NG,19.717038629158832
5787,2057,4,reg1,SMR_CCS,NG,19.655847638800722
5788,2057,5,reg1,SMR_CCS,NG,20.171567224712447
5789,2057,6,reg1,SMR_CCS,NG,21.996847534898112
5790,2057,7,reg1,SMR_CCS,NG,25.351752771403984
5791,2057,8,reg1,SMR_CCS,NG,28.83938466142521
5792,2057,9,reg1,SMR_CCS,NG,30.355665070739573
5793,2057,10,reg1,SMR_CCS,NG,31.127440074941564
5794,2057,11,reg1,SMR_CCS,NG,31.213207446215026
5795,2057,12,reg1,SMR_CCS,NG,30.56653943847515
5796,2057,13,reg1,SMR_CCS,NG,29.869407415208972
5797,2057,14,reg1,SMR_CCS,NG,29.86655395321698
5798,2057,15,reg1,SMR_CCS,NG,30.090719374769133
5799,2057,16,reg1,SMR_CCS,NG,30.81250510225885
5800,2057,17,reg1,SMR_CCS,NG,30.836904332882913
5801,2057,18,reg1,SMR_CCS,NG,31.28704795971772
5802,2057,19,reg1,SMR_CCS,NG,31.67543435285383
5803,2057,20,reg1,SMR_CCS,NG,31.675434352853824
5804,2057,21,reg1,SMR_CCS,NG,30.27034555363905
5805,2057,22,reg1,SMR_CCS,NG,27.849216617867345
5806,2057,23,reg1,SMR_CCS,NG,25.299575946360264
5807,2057,24,reg1,SMR_CCS,NG,23.009981722678745
5808,2058,1,reg1,SMR_CCS,NG,21.251526699723627
5809,2058,2,reg1,SMR_CCS,NG,20.216109617318423
5810,2058,3,reg1,SMR_CCS,NG,19.717038629158832
5811,2058,4,reg1,SMR_CCS,NG,19.655847638800722
5812,2058,5,reg1,SMR_CCS,NG,20.171567224712447
5813,2058,6,reg1,SMR_CCS,NG,21.996847534898112
5814,2058,7,reg1,SMR_CCS,NG,25.351752771403984
5815,2058,8,reg1,SMR_CCS,NG,28.83938466142521
5816,2058,9,reg1,SMR_CCS,NG,30.355665070739573
5817,2058,10,reg1,SMR_CCS,NG,31.127440074941564
5818,2058,11,reg1,SMR_CCS,NG,31.213207446215026
5819,2058,12,reg1,SMR_CCS,NG,30.56653943847515
5820,2058,13,reg1,SMR_CCS,NG,29.869407415208972
5821,2058,14,reg1,SMR_CCS,NG,29.86655395321698
5822,2058,15,reg1,SMR_CCS,NG,30.090719374769133
5823,2058,16,reg1,SMR_CCS,NG,30.81250510225885
5824,2058,17,reg1,SMR_CCS,NG,30.836904332882913
5825,2058,18,reg1,SMR_CCS,NG,31.28704795971772
5826,2058,19,reg1,SMR_CCS,NG,31.67543435285383
5827,2058,20,reg1,SMR_CCS,NG,31.675434352853824
5828,2058,21,reg1,SMR_CCS,NG,30.27034555363905
5829,2058,22,reg1,SMR_CCS,NG,27.849216617867345
5830,2058,23,reg1,SMR_CCS,NG,25.299575946360264
5831,2058,24,reg1,SMR_CCS,NG,23.009981722678745
5832,2059,1,reg1,SMR_CCS,NG,21.251526699723627
5833,2059,2,reg1,SMR_CCS,NG,20.216109617318423
5834,2059,3,reg1,SMR_CCS,NG,19.717038629158832
5835,2059,4,reg1,SMR_CCS,NG,19.655847638800722
5836,2059,5,reg1,SMR_CCS,NG,20.171567224712447
5837,2059,6,reg1,SMR_CCS,NG,21.996847534898112
5838,2059,7,reg1,SMR_CCS,NG,25.351752771403984
5839,2059,8,reg1,SMR_CCS,NG,28.83938466142521
5840,2059,9,reg1,SMR_CCS,NG,30.355665070739573
5841,2059,10,reg1,SMR_CCS,NG,31.127440074941564
5842,2059,11,reg1,SMR_CCS,NG,31.213207446215026
5843,2059,12,reg1,SMR_CCS,NG,30.56653943847515
5844,2059,13,reg1,SMR_CCS,NG,29.869407415208972
5845,2059,14,reg1,SMR_CCS,NG,29.86655395321698
5846,2059,15,reg1,SMR_CCS,NG,30.090719374769133
5847,2059,16,reg1,SMR_CCS,NG,30.81250510225885
5848,2059,17,reg1,SMR_CCS,NG,30.836904332882913
5849,2059,18,reg1,SMR_CCS,NG,31.28704795971772
5850,2059,19,reg1,SMR_CCS,NG,31.64043433572562
5851,2059,20,reg1,SMR_CCS,NG,31.64043433572562
5852,2059,21,reg1,SMR_CCS,NG,30.27034555363905
5853,2059,22,reg1,SMR_CCS,NG,27.849216617867345
5854,2059,23,reg1,SMR_CCS,NG,25.299575946360264
5855,2059,24,reg1,SMR_CCS,NG,23.009981722678745
5856,2060,1,reg1,SMR_CCS,NG,21.251526699723627
5857,2060,2,reg1,SMR_CCS,NG,20.216109617318423
5858,2060,3,reg1,SMR_CCS,NG,19.717038629158832
5859,2060,4,reg1,SMR_CCS,NG,19.655847638800722
5860,2060,5,reg1,SMR_CCS,NG,20.171567224712447
5861,2060,6,reg1,SMR_CCS,NG,21.996847534898112
5862,2060,7,reg1,SMR_CCS,NG,25.351752771403984
5863,2060,8,reg1,SMR_CCS,NG,28.83938466142521
5864,2060,9,reg1,SMR_CCS,NG,30.355665070739573
5865,2060,10,reg1,SMR_CCS,NG,31.127440074941564
5866,2060,11,reg1,SMR_CCS,NG,31.213207446215026
5867,2060,12,reg1,SMR_CCS,NG,30.56653943847515
5868,2060,13,reg1,SMR_CCS,NG,29.869407415208972
5869,2060,14,reg1,SMR_CCS,NG,29.86655395321698
5870,2060,15,reg1,SMR_CCS,NG,30.090719374769133
5871,2060,16,reg1,SMR_CCS,NG,30.81250510225885
5872,2060,17,reg1,SMR_CCS,NG,30.836904332882913
5873,2060,18,reg1,SMR_CCS,NG,31.28704795971772
5874,2060,19,reg1,SMR_CCS,NG,31.64043433572562
5875,2060,20,reg1,SMR_CCS,NG,31.64043433572562
5876,2060,21,reg1,SMR_CCS,NG,30.27034555363905
5877,2060,22,reg1,SMR_CCS,NG,27.849216617867345
5878,2060,23,reg1,SMR_CCS,NG,25.299575946360264
5879,2060,24,reg1,SMR_CCS,NG,23.009981722678745
5880,2061,1,reg1,SMR_CCS,NG,21.251526699723627
5881,2061,2,reg1,SMR_CCS,NG,20.216109617318423
5882,2061,3,reg1,SMR_CCS,NG,19.717038629158832
5883,2061,4,reg1,SMR_CCS,NG,19.655847638800722
5884,2061,5,reg1,SMR_CCS,NG,20.171567224712447
5885,2061,6,reg1,SMR_CCS,NG,21.996847534898112
5886,2061,7,reg1,SMR_CCS,NG,25.351752771403984
5887,2061,8,reg1,SMR_CCS,NG,28.83938466142521
5888,2061,9,reg1,SMR_CCS,NG,30.355665070739573
5889,2061,10,reg1,SMR_CCS,NG,31.127440074941564
5890,2061,11,reg1,SMR_CCS,NG,31.213207446215026
5891,2061,12,reg1,SMR_CCS,NG,30.56653943847515
5892,2061,13,reg1,SMR_CCS,NG,29.869407415208972
5893,2061,14,reg1,SMR_CCS,NG,29.86655395321698
5894,2061,15,reg1,SMR_CCS,NG,30.090719374769133
5895,2061,16,reg1,SMR_CCS,NG,30.81250510225885
5896,2061,17,reg1,SMR_CCS,NG,30.836904332882913
5897,2061,18,reg1,SMR_CCS,NG,31.28704795971772
5898,2061,19,reg1,SMR_CCS,NG,31.67543435285383
5899,2061,20,reg1,SMR_CCS,NG,31.67543435285383
5900,2061,21,reg1,SMR_CCS,NG,30.27034555363905
5901,2061,22,reg1,SMR_CCS,NG,27.849216617867345
5902,2061,23,reg1,SMR_CCS,NG,25.299575946360264
5903,2061,24,reg1,SMR_CCS,NG,23.009981722678745
5904,2062,1,reg1,SMR_CCS,NG,21.251526699723627
5905,2062,2,reg1,SMR_CCS,NG,20.216109617318423
5906,2062,3,reg1,SMR_CCS,NG,19.717038629158832
5907,2062,4,reg1,SMR_CCS,NG,19.655847638800722
5908,2062,5,reg1,SMR_CCS,NG,20.171567224712447
5909,2062,6,reg1,SMR_CCS,NG,21.996847534898112
5910,2062,7,reg1,SMR_CCS,NG,25.351752771403984
5911,2062,8,reg1,SMR_CCS,NG,28.83938466142521
5912,2062,9,reg1,SMR_CCS,NG,30.355665070739573
5913,2062,10,reg1,SMR_CCS,NG,31.127440074941564
5914,2062,11,reg1,SMR_CCS,NG,31.213207446215026
5915,2062,12,reg1,SMR_CCS,NG,30.56653943847515
5916,2062,13,reg1,SMR_CCS,NG,29.869407415208972
5917,2062,14,reg1,SMR_CCS,NG,29.86655395321698
5918,2062,15,reg1,SMR_CCS,NG,30.090719374769133
5919,2062,16,reg1,SMR_CCS,NG,30.81250510225885
5920,2062,17,reg1,SMR_CCS,NG,30.836904332882913
5921,2062,18,reg1,SMR_CCS,NG,31.28704795971772
5922,2062,19,reg1,SMR_CCS,NG,31.67543435285383
5923,2062,20,reg1,SMR_CCS,NG,31.67543435285383
5924,2062,21,reg1,SMR_CCS,NG,30.27034555363905
5925,2062,22,reg1,SMR_CCS,NG,27.849216617867345
5926,2062,23,reg1,SMR_CCS,NG,25.299575946360264
5927,2062,24,reg1,SMR_CCS,NG,23.009981722678745
5928,2063,1,reg1,SMR_CCS,NG,21.251526699723627
5929,2063,2,reg1,SMR_CCS,NG,20.216109617318423
5930,2063,3,reg1,SMR_CCS,NG,19.717038629158832
5931,2063,4,reg1,SMR_CCS,NG,19.655847638800722
5932,2063,5,reg1,SMR_CCS,NG,20.171567224712447
5933,2063,6,reg1,SMR_CCS,NG,21.996847534898112
5934,2063,7,reg1,SMR_CCS,NG,25.351752771403984
5935,2063,8,reg1,SMR_CCS,NG,28.83938466142521
5936,2063,9,reg1,SMR_CCS,NG,30.355665070739573
5937,2063,10,reg1,SMR_CCS,NG,31.127440074941564
5938,2063,11,reg1,SMR_CCS,NG,31.213207446215026
5939,2063,12,reg1,SMR_CCS,NG,30.56653943847515
5940,2063,13,reg1,SMR_CCS,NG,29.869407415208972
5941,2063,14,reg1,SMR_CCS,NG,29.86655395321698
5942,2063,15,reg1,SMR_CCS,NG,30.090719374769133
5943,2063,16,reg1,SMR_CCS,NG,30.81250510225885
5944,2063,17,reg1,SMR_CCS,NG,30.836904332882913
5945,2063,18,reg1,SMR_CCS,NG,31.28704795971772
5946,2063,19,reg1,SMR_CCS,NG,31.67543435285383
5947,2063,20,reg1,SMR_CCS,NG,31.67543435285383
5948,2063,21,reg1,SMR_CCS,NG,30.27034555363905
5949,2063,22,reg1,SMR_CCS,NG,27.849216617867345
5950,2063,23,reg1,SMR_CCS,NG,25.299575946360264
5951,2063,24,reg1,SMR_CCS,NG,23.009981722678745
5952,2064,1,reg1,SMR_CCS,NG,21.251526699723627
5953,2064,2,reg1,SMR_CCS,NG,20.216109617318423
5954,2064,3,reg1,SMR_CCS,NG,19.717038629158832
5955,2064,4,reg1,SMR_CCS,NG,19.655847638800722
5956,2064,5,reg1,SMR_CCS,NG,20.171567224712447
5957,2064,6,reg1,SMR_CCS,NG,21.996847534898112
5958,2064,7,reg1,SMR_CCS,NG,25.351752771403984
5959,2064,8,reg1,SMR_CCS,NG,28.83938466142521
5960,2064,9,reg1,SMR_CCS,NG,30.355665070739573
5961,2064,10,reg1,SMR_CCS,NG,31.127440074941564
5962,2064,11,reg1,SMR_CCS,NG,31.213207446215026
5963,2064,12,reg1,SMR_CCS,NG,30.56653943847515
5964,2064,13,reg1,SMR_CCS,NG,29.869407415208972
5965,2064,14,reg1,SMR_CCS,NG,29.86655395321698
5966,2064,15,reg1,SMR_CCS,NG,30.090719374769133
5967,2064,16,reg1,SMR_CCS,NG,30.81250510225885
5968,2064,17,reg1,SMR_CCS,NG,30.836904332882913
5969,2064,18,reg1,SMR_CCS,NG,31.28704795971772
5970,2064,19,reg1,SMR_CCS,NG,31.67543435285383
5971,2064,20,reg1,SMR_CCS,NG,31.67543435285383
5972,2064,21,reg1,SMR_CCS,NG,30.27034555363905
5973,2064,22,reg1,SMR_CCS,NG,27.849216617867345
5974,2064,23,reg1,SMR_CCS,NG,25.299575946360264
5975,2064,24,reg1,SMR_CCS,NG,23.009981722678745
5976,2065,1,reg1,SMR_CCS,NG,21.251526699723627
5977,2065,2,reg1,SMR_CCS,NG,20.216109617318423
5978,2065,3,reg1,SMR_CCS,NG,19.717038629158832
5979,2065,4,reg1,SMR_CCS,NG,19.655847638800722
5980,2065,5,reg1,SMR_CCS,NG,20.171567224712447
5981,2065,6,reg1,SMR_CCS,NG,21.996847534898112
5982,2065,7,reg1,SMR_CCS,NG,25.351752771403984
5983,2065,8,reg1,SMR_CCS,NG,28.83938466142521
5984,2065,9,reg1,SMR_CCS,NG,30.563920213535535
5985,2065,10,reg1,SMR_CCS,NG,31.335695217737527
5986,2065,11,reg1,SMR_CCS,NG,31.42146258901099
5987,2065,12,reg1,SMR_CCS,NG,30.774794581271113
5988,2065,13,reg1,SMR_CCS,NG,30.077662558004935
5989,2065,14,reg1,SMR_CCS,NG,30.07480909601294
5990,2065,15,reg1,SMR_CCS,NG,30.298974517565096
5991,2065,16,reg1,SMR_CCS,NG,30.81250510225885
5992,2065,17,reg1,SMR_CCS,NG,30.836904332882913
5993,2065,18,reg1,SMR_CCS,NG,31.28704795971772
5994,2065,19,reg1,SMR_CCS,NG,31.67543435285383
5995,2065,20,reg1,SMR_CCS,NG,31.67543435285383
5996,2065,21,reg1,SMR_CCS,NG,30.27034555363905
