,Year,Timesteps,Region,Technology,Carrier,Value
789,2052,22,reg1,Pump_hydro_ST,Electricity,2.0788000000000064
790,2052,23,reg1,Pump_hydro_ST,Electricity,2.0788000000000064
791,2052,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000064
792,2053,1,reg1,Pump_hydro_ST,Electricity,2.0788000000000064
793,2053,2,reg1,Pump_hydro_ST,Electricity,2.0788000000000064
794,2053,3,reg1,Pump_hydro_ST,Electricity,2.0788000000000064
795,2053,4,reg1,Pump_hydro_ST,Electricity,2.0788000000000064
796,2053,5,reg1,Pump_hydro_ST,Electricity,2.0788000000000064
797,2053,6,reg1,Pump_hydro_ST,Electricity,2.0788000000000064
798,2053,7,reg1,Pump_hydro_ST,Electricity,2.0788000000000064
799,2053,8,reg1,Pump_hydro_ST,Electricity,2.0788000000000064
800,2053,9,reg1,Pump_hydro_ST,Electricity,2.0788000000000064
801,2053,10,reg1,Pump_hydro_ST,Electricity,2.0788000000000064
802,2053,11,reg1,Pump_hydro_ST,Electricity,2.0788000000000064
803,2053,12,reg1,Pump_hydro_ST,Electricity,2.1872712264417427
804,2053,13,reg1,Pump_hydro_ST,Electricity,2.1872712264417427
805,2053,14,reg1,Pump_hydro_ST,Electricity,2.1872712264417427
806,2053,15,reg1,Pump_hydro_ST,Electricity,2.1872712264417427
807,2053,16,reg1,Pump_hydro_ST,Electricity,2.1872712264417427
808,2053,17,reg1,Pump_hydro_ST,Electricity,2.1872712264417427
809,2053,18,reg1,Pump_hydro_ST,Electricity,2.1872712264417427
810,2053,19,reg1,Pump_hydro_ST,Electricity,2.1872712264417427
811,2053,20,reg1,Pump_hydro_ST,Electricity,2.078800000000008
812,2053,21,reg1,Pump_hydro_ST,Electricity,2.078800000000008
813,2053,22,reg1,Pump_hydro_ST,Electricity,2.078800000000008
814,2053,23,reg1,Pump_hydro_ST,Electricity,2.078800000000008
815,2053,24,reg1,Pump_hydro_ST,Electricity,2.078800000000008
816,2054,1,reg1,Pump_hydro_ST,Electricity,2.07880000000001
817,2054,2,reg1,Pump_hydro_ST,Electricity,2.07880000000001
818,2054,3,reg1,Pump_hydro_ST,Electricity,2.07880000000001
819,2054,4,reg1,Pump_hydro_ST,Electricity,2.07880000000001
820,2054,5,reg1,Pump_hydro_ST,Electricity,2.07880000000001
821,2054,6,reg1,Pump_hydro_ST,Electricity,2.07880000000001
822,2054,7,reg1,Pump_hydro_ST,Electricity,2.07880000000001
823,2054,8,reg1,Pump_hydro_ST,Electricity,2.07880000000001
824,2054,9,reg1,Pump_hydro_ST,Electricity,2.07880000000001
825,2054,10,reg1,Pump_hydro_ST,Electricity,2.07880000000001
826,2054,11,reg1,Pump_hydro_ST,Electricity,2.1916071323848403
827,2054,12,reg1,Pump_hydro_ST,Electricity,2.1916071323848403
828,2054,13,reg1,Pump_hydro_ST,Electricity,2.1916071323848403
829,2054,14,reg1,Pump_hydro_ST,Electricity,2.1916071323848403
830,2054,15,reg1,Pump_hydro_ST,Electricity,2.1916071323848403
831,2054,16,reg1,Pump_hydro_ST,Electricity,2.1916071323848403
832,2054,17,reg1,Pump_hydro_ST,Electricity,2.1916071323848403
833,2054,18,reg1,Pump_hydro_ST,Electricity,2.1916071323848403
834,2054,19,reg1,Pump_hydro_ST,Electricity,2.1916071323848403
835,2054,20,reg1,Pump_hydro_ST,Electricity,2.07880000000001
836,2054,21,reg1,Pump_hydro_ST,Electricity,2.07880000000001
837,2054,22,reg1,Pump_hydro_ST,Electricity,2.07880000000001
838,2054,23,reg1,Pump_hydro_ST,Electricity,2.07880000000001
839,2054,24,reg1,Pump_hydro_ST,Electricity,2.07880000000001
840,2055,1,reg1,Pump_hydro_ST,Electricity,2.078800000000008
841,2055,2,reg1,Pump_hydro_ST,Electricity,2.078800000000008
842,2055,3,reg1,Pump_hydro_ST,Electricity,2.078800000000008
843,2055,4,reg1,Pump_hydro_ST,Electricity,2.078800000000008
844,2055,5,reg1,Pump_hydro_ST,Electricity,2.078800000000008
845,2055,6,reg1,Pump_hydro_ST,Electricity,2.078800000000008
846,2055,7,reg1,Pump_hydro_ST,Electricity,2.078800000000008
847,2055,8,reg1,Pump_hydro_ST,Electricity,2.078800000000008
848,2055,9,reg1,Pump_hydro_ST,Electricity,2.078800000000008
849,2055,10,reg1,Pump_hydro_ST,Electricity,2.078800000000008
850,2055,11,reg1,Pump_hydro_ST,Electricity,2.078800000000008
851,2055,12,reg1,Pump_hydro_ST,Electricity,2.187271226441748
852,2055,13,reg1,Pump_hydro_ST,Electricity,2.187271226441748
853,2055,14,reg1,Pump_hydro_ST,Electricity,2.187271226441748
854,2055,15,reg1,Pump_hydro_ST,Electricity,2.187271226441748
855,2055,16,reg1,Pump_hydro_ST,Electricity,2.187271226441748
856,2055,17,reg1,Pump_hydro_ST,Electricity,2.187271226441748
857,2055,18,reg1,Pump_hydro_ST,Electricity,2.187271226441748
858,2055,19,reg1,Pump_hydro_ST,Electricity,2.187271226441748
859,2055,20,reg1,Pump_hydro_ST,Electricity,2.078800000000008
860,2055,21,reg1,Pump_hydro_ST,Electricity,2.078800000000008
861,2055,22,reg1,Pump_hydro_ST,Electricity,2.078800000000008
862,2055,23,reg1,Pump_hydro_ST,Electricity,2.078800000000008
863,2055,24,reg1,Pump_hydro_ST,Electricity,2.078800000000008
864,2056,1,reg1,Pump_hydro_ST,Electricity,2.078800000000008
865,2056,2,reg1,Pump_hydro_ST,Electricity,2.078800000000008
866,2056,3,reg1,Pump_hydro_ST,Electricity,2.078800000000008
867,2056,4,reg1,Pump_hydro_ST,Electricity,2.078800000000008
868,2056,5,reg1,Pump_hydro_ST,Electricity,2.078800000000008
869,2056,6,reg1,Pump_hydro_ST,Electricity,2.078800000000008
870,2056,7,reg1,Pump_hydro_ST,Electricity,2.078800000000008
871,2056,8,reg1,Pump_hydro_ST,Electricity,2.078800000000008
872,2056,9,reg1,Pump_hydro_ST,Electricity,2.078800000000008
873,2056,10,reg1,Pump_hydro_ST,Electricity,2.078800000000008
874,2056,11,reg1,Pump_hydro_ST,Electricity,2.078800000000008
875,2056,12,reg1,Pump_hydro_ST,Electricity,2.187271226441748
876,2056,13,reg1,Pump_hydro_ST,Electricity,2.187271226441748
877,2056,14,reg1,Pump_hydro_ST,Electricity,2.187271226441748
878,2056,15,reg1,Pump_hydro_ST,Electricity,2.187271226441748
879,2056,16,reg1,Pump_hydro_ST,Electricity,2.187271226441748
880,2056,17,reg1,Pump_hydro_ST,Electricity,2.187271226441748
881,2056,18,reg1,Pump_hydro_ST,Electricity,2.187271226441748
882,2056,19,reg1,Pump_hydro_ST,Electricity,2.187271226441748
883,2056,20,reg1,Pump_hydro_ST,Electricity,2.078800000000008
884,2056,21,reg1,Pump_hydro_ST,Electricity,2.078800000000008
885,2056,22,reg1,Pump_hydro_ST,Electricity,2.078800000000008
886,2056,23,reg1,Pump_hydro_ST,Electricity,2.078800000000008
887,2056,24,reg1,Pump_hydro_ST,Electricity,2.078800000000008
888,2057,1,reg1,Pump_hydro_ST,Electricity,2.078800000000008
889,2057,2,reg1,Pump_hydro_ST,Electricity,2.078800000000008
890,2057,3,reg1,Pump_hydro_ST,Electricity,2.078800000000008
891,2057,4,reg1,Pump_hydro_ST,Electricity,2.078800000000008
892,2057,5,reg1,Pump_hydro_ST,Electricity,2.078800000000008
893,2057,6,reg1,Pump_hydro_ST,Electricity,2.078800000000008
894,2057,7,reg1,Pump_hydro_ST,Electricity,2.078800000000008
895,2057,8,reg1,Pump_hydro_ST,Electricity,2.078800000000008
896,2057,9,reg1,Pump_hydro_ST,Electricity,2.078800000000008
897,2057,10,reg1,Pump_hydro_ST,Electricity,2.078800000000008
898,2057,11,reg1,Pump_hydro_ST,Electricity,2.078800000000008
899,2057,12,reg1,Pump_hydro_ST,Electricity,2.187271226441748
900,2057,13,reg1,Pump_hydro_ST,Electricity,2.187271226441748
901,2057,14,reg1,Pump_hydro_ST,Electricity,2.187271226441748
902,2057,15,reg1,Pump_hydro_ST,Electricity,2.187271226441748
903,2057,16,reg1,Pump_hydro_ST,Electricity,2.187271226441748
904,2057,17,reg1,Pump_hydro_ST,Electricity,2.187271226441748
905,2057,18,reg1,Pump_hydro_ST,Electricity,2.187271226441748
906,2057,19,reg1,Pump_hydro_ST,Electricity,2.187271226441748
907,2057,20,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
908,2057,21,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
909,2057,22,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
910,2057,23,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
911,2057,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
912,2058,1,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
913,2058,2,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
914,2058,3,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
915,2058,4,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
916,2058,5,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
917,2058,6,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
918,2058,7,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
919,2058,8,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
920,2058,9,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
921,2058,10,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
922,2058,11,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
923,2058,12,reg1,Pump_hydro_ST,Electricity,2.1872712264417515
924,2058,13,reg1,Pump_hydro_ST,Electricity,2.1872712264417515
925,2058,14,reg1,Pump_hydro_ST,Electricity,2.1872712264417515
926,2058,15,reg1,Pump_hydro_ST,Electricity,2.1872712264417515
927,2058,16,reg1,Pump_hydro_ST,Electricity,2.1872712264417515
928,2058,17,reg1,Pump_hydro_ST,Electricity,2.1872712264417515
929,2058,18,reg1,Pump_hydro_ST,Electricity,2.1872712264417515
930,2058,19,reg1,Pump_hydro_ST,Electricity,2.1872712264417515
931,2058,20,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
932,2058,21,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
933,2058,22,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
934,2058,23,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
935,2058,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
936,2059,1,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
937,2059,2,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
938,2059,3,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
939,2059,4,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
940,2059,5,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
941,2059,6,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
942,2059,7,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
943,2059,8,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
944,2059,9,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
945,2059,10,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
946,2059,11,reg1,Pump_hydro_ST,Electricity,2.0788000000000117
947,2059,12,reg1,Pump_hydro_ST,Electricity,2.187271226441755
948,2059,13,reg1,Pump_hydro_ST,Electricity,2.187271226441755
949,2059,14,reg1,Pump_hydro_ST,Electricity,2.187271226441755
950,2059,15,reg1,Pump_hydro_ST,Electricity,2.187271226441755
951,2059,16,reg1,Pump_hydro_ST,Electricity,2.187271226441755
952,2059,17,reg1,Pump_hydro_ST,Electricity,2.187271226441755
953,2059,18,reg1,Pump_hydro_ST,Electricity,2.187271226441755
954,2059,19,reg1,Pump_hydro_ST,Electricity,2.187271226441755
955,2059,20,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
956,2059,21,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
957,2059,22,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
958,2059,23,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
959,2059,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
960,2060,1,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
961,2060,2,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
962,2060,3,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
963,2060,4,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
964,2060,5,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
965,2060,6,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
966,2060,7,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
967,2060,8,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
968,2060,9,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
969,2060,10,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
970,2060,11,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
971,2060,12,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
972,2060,13,reg1,Pump_hydro_ST,Electricity,2.187271226441755
973,2060,14,reg1,Pump_hydro_ST,Electricity,2.187271226441755
974,2060,15,reg1,Pump_hydro_ST,Electricity,2.187271226441755
975,2060,16,reg1,Pump_hydro_ST,Electricity,2.187271226441755
976,2060,17,reg1,Pump_hydro_ST,Electricity,2.187271226441755
977,2060,18,reg1,Pump_hydro_ST,Electricity,2.187271226441755
978,2060,19,reg1,Pump_hydro_ST,Electricity,2.187271226441755
979,2060,20,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
980,2060,21,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
981,2060,22,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
982,2060,23,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
983,2060,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
984,2061,1,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
985,2061,2,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
986,2061,3,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
987,2061,4,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
988,2061,5,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
989,2061,6,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
990,2061,7,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
991,2061,8,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
992,2061,9,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
993,2061,10,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
994,2061,11,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
995,2061,12,reg1,Pump_hydro_ST,Electricity,2.0837045529201035
996,2061,13,reg1,Pump_hydro_ST,Electricity,2.0837045529201035
997,2061,14,reg1,Pump_hydro_ST,Electricity,2.0837045529201035
998,2061,15,reg1,Pump_hydro_ST,Electricity,2.0837045529201035
999,2061,16,reg1,Pump_hydro_ST,Electricity,2.0837045529201035
1000,2061,17,reg1,Pump_hydro_ST,Electricity,2.0837045529201035
1001,2061,18,reg1,Pump_hydro_ST,Electricity,2.0837045529201035
1002,2061,19,reg1,Pump_hydro_ST,Electricity,2.0837045529201035
1003,2061,20,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1004,2061,21,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1005,2061,22,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1006,2061,23,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1007,2061,24,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1008,2062,1,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1009,2062,2,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1010,2062,3,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1011,2062,4,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1012,2062,5,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1013,2062,6,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1014,2062,7,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1015,2062,8,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1016,2062,9,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1017,2062,10,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1018,2062,11,reg1,Pump_hydro_ST,Electricity,2.078800000000019
1019,2062,12,reg1,Pump_hydro_ST,Electricity,2.187271226441741
1020,2062,13,reg1,Pump_hydro_ST,Electricity,2.187271226441741
1021,2062,14,reg1,Pump_hydro_ST,Electricity,2.187271226441741
1022,2062,15,reg1,Pump_hydro_ST,Electricity,2.187271226441741
1023,2062,16,reg1,Pump_hydro_ST,Electricity,2.187271226441741
1024,2062,17,reg1,Pump_hydro_ST,Electricity,2.187271226441741
1025,2062,18,reg1,Pump_hydro_ST,Electricity,2.187271226441741
1026,2062,19,reg1,Pump_hydro_ST,Electricity,2.187271226441741
1027,2062,20,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
1028,2062,21,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
1029,2062,22,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
1030,2062,23,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
1031,2062,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
1032,2063,1,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1033,2063,2,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1034,2063,3,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1035,2063,4,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1036,2063,5,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1037,2063,6,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1038,2063,7,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1039,2063,8,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1040,2063,9,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1041,2063,10,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1042,2063,11,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1043,2063,12,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1044,2063,13,reg1,Pump_hydro_ST,Electricity,2.1941092983225836
1045,2063,14,reg1,Pump_hydro_ST,Electricity,2.1941092983225836
1046,2063,15,reg1,Pump_hydro_ST,Electricity,2.1941092983225836
1047,2063,16,reg1,Pump_hydro_ST,Electricity,2.1941092983225836
1048,2063,17,reg1,Pump_hydro_ST,Electricity,2.1941092983225836
1049,2063,18,reg1,Pump_hydro_ST,Electricity,2.1941092983225836
1050,2063,19,reg1,Pump_hydro_ST,Electricity,2.1941092983225836
1051,2063,20,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1052,2063,21,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1053,2063,22,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1054,2063,23,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1055,2063,24,reg1,Pump_hydro_ST,Electricity,2.085638071880858
1056,2064,1,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1057,2064,2,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1058,2064,3,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1059,2064,4,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1060,2064,5,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1061,2064,6,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1062,2064,7,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1063,2064,8,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1064,2064,9,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1065,2064,10,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1066,2064,11,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1067,2064,12,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1068,2064,13,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1069,2064,14,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1070,2064,15,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1071,2064,16,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1072,2064,17,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1073,2064,18,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1074,2064,19,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1075,2064,20,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1076,2064,21,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1077,2064,22,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1078,2064,23,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1079,2064,24,reg1,Pump_hydro_ST,Electricity,2.2856380718808573
1080,2065,1,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1081,2065,2,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1082,2065,3,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1083,2065,4,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1084,2065,5,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1085,2065,6,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1086,2065,7,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1087,2065,8,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1088,2065,9,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1089,2065,10,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1090,2065,11,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1091,2065,12,reg1,Pump_hydro_ST,Electricity,3.302035455304093
1092,2065,13,reg1,Pump_hydro_ST,Electricity,3.302035455304093
1093,2065,14,reg1,Pump_hydro_ST,Electricity,3.302035455304093
1094,2065,15,reg1,Pump_hydro_ST,Electricity,3.302035455304093
1095,2065,16,reg1,Pump_hydro_ST,Electricity,3.302035455304093
1096,2065,17,reg1,Pump_hydro_ST,Electricity,3.302035455304093
1097,2065,18,reg1,Pump_hydro_ST,Electricity,3.302035455304093
1098,2065,19,reg1,Pump_hydro_ST,Electricity,2.8964667329767977
1099,2065,20,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1100,2065,21,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1101,2065,22,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1102,2065,23,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1103,2065,24,reg1,Pump_hydro_ST,Electricity,2.285638071880861
1104,2066,1,reg1,Pump_hydro_ST,Electricity,2.4856380718808566
1105,2066,2,reg1,Pump_hydro_ST,Electricity,2.4856380718808566
1106,2066,3,reg1,Pump_hydro_ST,Electricity,2.4856380718808566
1107,2066,4,reg1,Pump_hydro_ST,Electricity,2.4856380718808566
1108,2066,5,reg1,Pump_hydro_ST,Electricity,2.4856380718808566
1109,2066,6,reg1,Pump_hydro_ST,Electricity,2.4856380718808566
1110,2066,7,reg1,Pump_hydro_ST,Electricity,2.4856380718808566
1111,2066,8,reg1,Pump_hydro_ST,Electricity,2.4856380718808566
1112,2066,9,reg1,Pump_hydro_ST,Electricity,2.4856380718808566
1113,2066,10,reg1,Pump_hydro_ST,Electricity,2.4856380718808566
1114,2066,11,reg1,Pump_hydro_ST,Electricity,2.4856380718808566
1115,2066,12,reg1,Pump_hydro_ST,Electricity,2.6843748265771374
1116,2066,13,reg1,Pump_hydro_ST,Electricity,2.6843748265771374
1117,2066,14,reg1,Pump_hydro_ST,Electricity,2.6843748265771374
1118,2066,15,reg1,Pump_hydro_ST,Electricity,2.6843748265771374
1119,2066,16,reg1,Pump_hydro_ST,Electricity,2.6843748265771374
1120,2066,17,reg1,Pump_hydro_ST,Electricity,2.6843748265771374
1121,2066,18,reg1,Pump_hydro_ST,Electricity,2.6843748265771374
1122,2066,19,reg1,Pump_hydro_ST,Electricity,2.6843748265771374
1123,2066,20,reg1,Pump_hydro_ST,Electricity,2.4856380718808744
1124,2066,21,reg1,Pump_hydro_ST,Electricity,2.4856380718808744
1125,2066,22,reg1,Pump_hydro_ST,Electricity,2.4856380718808744
1126,2066,23,reg1,Pump_hydro_ST,Electricity,2.4856380718808744
1127,2066,24,reg1,Pump_hydro_ST,Electricity,2.4856380718808744
1128,2067,1,reg1,Pump_hydro_ST,Electricity,2.485638071880878
1129,2067,2,reg1,Pump_hydro_ST,Electricity,2.485638071880878
1130,2067,3,reg1,Pump_hydro_ST,Electricity,2.485638071880878
1131,2067,4,reg1,Pump_hydro_ST,Electricity,2.485638071880878
1132,2067,5,reg1,Pump_hydro_ST,Electricity,2.485638071880878
1133,2067,6,reg1,Pump_hydro_ST,Electricity,2.485638071880878
1134,2067,7,reg1,Pump_hydro_ST,Electricity,2.485638071880878
1135,2067,8,reg1,Pump_hydro_ST,Electricity,2.485638071880878
1136,2067,9,reg1,Pump_hydro_ST,Electricity,2.485638071880878
1137,2067,10,reg1,Pump_hydro_ST,Electricity,3.907715224820034
1138,2067,11,reg1,Pump_hydro_ST,Electricity,5.329792377759187
1139,2067,12,reg1,Pump_hydro_ST,Electricity,6.751869530698343
1140,2067,13,reg1,Pump_hydro_ST,Electricity,8.1739466836375
1141,2067,14,reg1,Pump_hydro_ST,Electricity,9.596023836576652
1142,2067,15,reg1,Pump_hydro_ST,Electricity,9.332865812331747
1143,2067,16,reg1,Pump_hydro_ST,Electricity,9.332865812331747
1144,2067,17,reg1,Pump_hydro_ST,Electricity,9.332865812331747
1145,2067,18,reg1,Pump_hydro_ST,Electricity,9.332865812331747
1146,2067,19,reg1,Pump_hydro_ST,Electricity,7.635745387879592
1147,2067,20,reg1,Pump_hydro_ST,Electricity,5.938624963427433
1148,2067,21,reg1,Pump_hydro_ST,Electricity,4.658321167608097
1149,2067,22,reg1,Pump_hydro_ST,Electricity,4.658321167608097
1150,2067,23,reg1,Pump_hydro_ST,Electricity,4.182758496333001
1151,2067,24,reg1,Pump_hydro_ST,Electricity,2.485638071880846
1152,2068,1,reg1,Pump_hydro_ST,Electricity,2.485638071880846
1153,2068,2,reg1,Pump_hydro_ST,Electricity,2.485638071880846
1154,2068,3,reg1,Pump_hydro_ST,Electricity,2.485638071880846
1155,2068,4,reg1,Pump_hydro_ST,Electricity,2.485638071880846
1156,2068,5,reg1,Pump_hydro_ST,Electricity,2.485638071880846
1157,2068,6,reg1,Pump_hydro_ST,Electricity,2.485638071880846
1158,2068,7,reg1,Pump_hydro_ST,Electricity,2.485638071880846
1159,2068,8,reg1,Pump_hydro_ST,Electricity,2.485638071880846
1160,2068,9,reg1,Pump_hydro_ST,Electricity,2.485638071880846
1161,2068,10,reg1,Pump_hydro_ST,Electricity,3.9102654789046696
1162,2068,11,reg1,Pump_hydro_ST,Electricity,5.33489288592849
1163,2068,12,reg1,Pump_hydro_ST,Electricity,6.75952029295231
1164,2068,13,reg1,Pump_hydro_ST,Electricity,8.18414769997613
1165,2068,14,reg1,Pump_hydro_ST,Electricity,9.60877510699995
1166,2068,15,reg1,Pump_hydro_ST,Electricity,9.60877510699995
1167,2068,16,reg1,Pump_hydro_ST,Electricity,9.60877510699995
1168,2068,17,reg1,Pump_hydro_ST,Electricity,9.60877510699995
1169,2068,18,reg1,Pump_hydro_ST,Electricity,9.122650120018278
1170,2068,19,reg1,Pump_hydro_ST,Electricity,7.56788519734161
1171,2068,20,reg1,Pump_hydro_ST,Electricity,5.873802822188022
1172,2068,21,reg1,Pump_hydro_ST,Electricity,5.873802822188022
1173,2068,22,reg1,Pump_hydro_ST,Electricity,4.179720447034434
1174,2068,23,reg1,Pump_hydro_ST,Electricity,4.179720447034434
1175,2068,24,reg1,Pump_hydro_ST,Electricity,2.4856380718808495
1176,2069,1,reg1,Pump_hydro_ST,Electricity,2.4856380718808495
1177,2069,2,reg1,Pump_hydro_ST,Electricity,2.4856380718808495
