,Year,Timesteps,Region,Technology,Carrier,Value
11685,2047,22,reg1,Oil_refinery,Hydrogen,0.0
11686,2047,23,reg1,Oil_refinery,Hydrogen,0.0
11687,2047,24,reg1,Oil_refinery,Hydrogen,0.0
11688,2048,1,reg1,Oil_refinery,Hydrogen,0.0
11689,2048,2,reg1,Oil_refinery,Hydrogen,0.0
11690,2048,3,reg1,Oil_refinery,Hydrogen,0.0
11691,2048,4,reg1,Oil_refinery,Hydrogen,0.0
11692,2048,5,reg1,Oil_refinery,Hydrogen,0.0
11693,2048,6,reg1,Oil_refinery,Hydrogen,0.0
11694,2048,7,reg1,Oil_refinery,Hydrogen,0.0
11695,2048,8,reg1,Oil_refinery,Hydrogen,0.0
11696,2048,9,reg1,Oil_refinery,Hydrogen,0.0
11697,2048,10,reg1,Oil_refinery,Hydrogen,0.0
11698,2048,11,reg1,Oil_refinery,Hydrogen,0.0
11699,2048,12,reg1,Oil_refinery,Hydrogen,0.0
11700,2048,13,reg1,Oil_refinery,Hydrogen,0.0
11701,2048,14,reg1,Oil_refinery,Hydrogen,0.0
11702,2048,15,reg1,Oil_refinery,Hydrogen,0.0
11703,2048,16,reg1,Oil_refinery,Hydrogen,0.0
11704,2048,17,reg1,Oil_refinery,Hydrogen,0.0
11705,2048,18,reg1,Oil_refinery,Hydrogen,0.0
11706,2048,19,reg1,Oil_refinery,Hydrogen,0.0
11707,2048,20,reg1,Oil_refinery,Hydrogen,0.0
11708,2048,21,reg1,Oil_refinery,Hydrogen,0.0
11709,2048,22,reg1,Oil_refinery,Hydrogen,0.0
11710,2048,23,reg1,Oil_refinery,Hydrogen,0.0
11711,2048,24,reg1,Oil_refinery,Hydrogen,0.0
11712,2049,1,reg1,Oil_refinery,Hydrogen,0.0
11713,2049,2,reg1,Oil_refinery,Hydrogen,0.0
11714,2049,3,reg1,Oil_refinery,Hydrogen,0.0
11715,2049,4,reg1,Oil_refinery,Hydrogen,0.0
11716,2049,5,reg1,Oil_refinery,Hydrogen,0.0
11717,2049,6,reg1,Oil_refinery,Hydrogen,0.0
11718,2049,7,reg1,Oil_refinery,Hydrogen,0.0
11719,2049,8,reg1,Oil_refinery,Hydrogen,0.0
11720,2049,9,reg1,Oil_refinery,Hydrogen,0.0
11721,2049,10,reg1,Oil_refinery,Hydrogen,0.0
11722,2049,11,reg1,Oil_refinery,Hydrogen,0.0
11723,2049,12,reg1,Oil_refinery,Hydrogen,0.0
11724,2049,13,reg1,Oil_refinery,Hydrogen,0.0
11725,2049,14,reg1,Oil_refinery,Hydrogen,0.0
11726,2049,15,reg1,Oil_refinery,Hydrogen,0.0
11727,2049,16,reg1,Oil_refinery,Hydrogen,0.0
11728,2049,17,reg1,Oil_refinery,Hydrogen,0.0
11729,2049,18,reg1,Oil_refinery,Hydrogen,0.0
11730,2049,19,reg1,Oil_refinery,Hydrogen,0.0
11731,2049,20,reg1,Oil_refinery,Hydrogen,0.0
11732,2049,21,reg1,Oil_refinery,Hydrogen,0.0
11733,2049,22,reg1,Oil_refinery,Hydrogen,0.0
11734,2049,23,reg1,Oil_refinery,Hydrogen,0.0
11735,2049,24,reg1,Oil_refinery,Hydrogen,0.0
11736,2050,1,reg1,Oil_refinery,Hydrogen,0.0
11737,2050,2,reg1,Oil_refinery,Hydrogen,0.0
11738,2050,3,reg1,Oil_refinery,Hydrogen,0.0
11739,2050,4,reg1,Oil_refinery,Hydrogen,0.0
11740,2050,5,reg1,Oil_refinery,Hydrogen,0.0
11741,2050,6,reg1,Oil_refinery,Hydrogen,0.0
11742,2050,7,reg1,Oil_refinery,Hydrogen,0.0
11743,2050,8,reg1,Oil_refinery,Hydrogen,0.0
11744,2050,9,reg1,Oil_refinery,Hydrogen,0.0
11745,2050,10,reg1,Oil_refinery,Hydrogen,0.0
11746,2050,11,reg1,Oil_refinery,Hydrogen,0.0
11747,2050,12,reg1,Oil_refinery,Hydrogen,0.0
11748,2050,13,reg1,Oil_refinery,Hydrogen,0.0
11749,2050,14,reg1,Oil_refinery,Hydrogen,0.0
11750,2050,15,reg1,Oil_refinery,Hydrogen,0.0
11751,2050,16,reg1,Oil_refinery,Hydrogen,0.0
11752,2050,17,reg1,Oil_refinery,Hydrogen,0.0
11753,2050,18,reg1,Oil_refinery,Hydrogen,0.0
11754,2050,19,reg1,Oil_refinery,Hydrogen,0.0
11755,2050,20,reg1,Oil_refinery,Hydrogen,0.0
11756,2050,21,reg1,Oil_refinery,Hydrogen,0.0
11757,2050,22,reg1,Oil_refinery,Hydrogen,0.0
11758,2050,23,reg1,Oil_refinery,Hydrogen,0.0
11759,2050,24,reg1,Oil_refinery,Hydrogen,0.0
11760,2051,1,reg1,Oil_refinery,Hydrogen,0.0
11761,2051,2,reg1,Oil_refinery,Hydrogen,0.0
11762,2051,3,reg1,Oil_refinery,Hydrogen,0.0
11763,2051,4,reg1,Oil_refinery,Hydrogen,0.0
11764,2051,5,reg1,Oil_refinery,Hydrogen,0.0
11765,2051,6,reg1,Oil_refinery,Hydrogen,0.0
11766,2051,7,reg1,Oil_refinery,Hydrogen,0.0
11767,2051,8,reg1,Oil_refinery,Hydrogen,0.0
11768,2051,9,reg1,Oil_refinery,Hydrogen,0.0
11769,2051,10,reg1,Oil_refinery,Hydrogen,0.0
11770,2051,11,reg1,Oil_refinery,Hydrogen,0.0
11771,2051,12,reg1,Oil_refinery,Hydrogen,0.0
11772,2051,13,reg1,Oil_refinery,Hydrogen,0.0
11773,2051,14,reg1,Oil_refinery,Hydrogen,0.0
11774,2051,15,reg1,Oil_refinery,Hydrogen,0.0
11775,2051,16,reg1,Oil_refinery,Hydrogen,0.0
11776,2051,17,reg1,Oil_refinery,Hydrogen,0.0
11777,2051,18,reg1,Oil_refinery,Hydrogen,0.0
11778,2051,19,reg1,Oil_refinery,Hydrogen,0.0
11779,2051,20,reg1,Oil_refinery,Hydrogen,0.0
11780,2051,21,reg1,Oil_refinery,Hydrogen,0.0
11781,2051,22,reg1,Oil_refinery,Hydrogen,0.0
11782,2051,23,reg1,Oil_refinery,Hydrogen,0.0
11783,2051,24,reg1,Oil_refinery,Hydrogen,0.0
11784,2052,1,reg1,Oil_refinery,Hydrogen,0.0
11785,2052,2,reg1,Oil_refinery,Hydrogen,0.0
11786,2052,3,reg1,Oil_refinery,Hydrogen,0.0
11787,2052,4,reg1,Oil_refinery,Hydrogen,0.0
11788,2052,5,reg1,Oil_refinery,Hydrogen,0.0
11789,2052,6,reg1,Oil_refinery,Hydrogen,0.0
11790,2052,7,reg1,Oil_refinery,Hydrogen,0.0
11791,2052,8,reg1,Oil_refinery,Hydrogen,0.0
11792,2052,9,reg1,Oil_refinery,Hydrogen,0.0
11793,2052,10,reg1,Oil_refinery,Hydrogen,0.0
11794,2052,11,reg1,Oil_refinery,Hydrogen,0.0
11795,2052,12,reg1,Oil_refinery,Hydrogen,0.0
11796,2052,13,reg1,Oil_refinery,Hydrogen,0.0
11797,2052,14,reg1,Oil_refinery,Hydrogen,0.0
11798,2052,15,reg1,Oil_refinery,Hydrogen,0.0
11799,2052,16,reg1,Oil_refinery,Hydrogen,0.0
11800,2052,17,reg1,Oil_refinery,Hydrogen,0.0
11801,2052,18,reg1,Oil_refinery,Hydrogen,0.0
11802,2052,19,reg1,Oil_refinery,Hydrogen,0.0
11803,2052,20,reg1,Oil_refinery,Hydrogen,0.0
11804,2052,21,reg1,Oil_refinery,Hydrogen,0.0
11805,2052,22,reg1,Oil_refinery,Hydrogen,0.0
11806,2052,23,reg1,Oil_refinery,Hydrogen,0.0
11807,2052,24,reg1,Oil_refinery,Hydrogen,0.0
11808,2053,1,reg1,Oil_refinery,Hydrogen,0.0
11809,2053,2,reg1,Oil_refinery,Hydrogen,0.0
11810,2053,3,reg1,Oil_refinery,Hydrogen,0.0
11811,2053,4,reg1,Oil_refinery,Hydrogen,0.0
11812,2053,5,reg1,Oil_refinery,Hydrogen,0.0
11813,2053,6,reg1,Oil_refinery,Hydrogen,0.0
11814,2053,7,reg1,Oil_refinery,Hydrogen,0.0
11815,2053,8,reg1,Oil_refinery,Hydrogen,0.0
11816,2053,9,reg1,Oil_refinery,Hydrogen,0.0
11817,2053,10,reg1,Oil_refinery,Hydrogen,0.0
11818,2053,11,reg1,Oil_refinery,Hydrogen,0.0
11819,2053,12,reg1,Oil_refinery,Hydrogen,0.0
11820,2053,13,reg1,Oil_refinery,Hydrogen,0.0
11821,2053,14,reg1,Oil_refinery,Hydrogen,0.0
11822,2053,15,reg1,Oil_refinery,Hydrogen,0.0
11823,2053,16,reg1,Oil_refinery,Hydrogen,0.0
11824,2053,17,reg1,Oil_refinery,Hydrogen,0.0
11825,2053,18,reg1,Oil_refinery,Hydrogen,0.0
11826,2053,19,reg1,Oil_refinery,Hydrogen,0.0
11827,2053,20,reg1,Oil_refinery,Hydrogen,0.0
11828,2053,21,reg1,Oil_refinery,Hydrogen,0.0
11829,2053,22,reg1,Oil_refinery,Hydrogen,0.0
11830,2053,23,reg1,Oil_refinery,Hydrogen,0.0
11831,2053,24,reg1,Oil_refinery,Hydrogen,0.0
11832,2054,1,reg1,Oil_refinery,Hydrogen,0.0
11833,2054,2,reg1,Oil_refinery,Hydrogen,0.0
11834,2054,3,reg1,Oil_refinery,Hydrogen,0.0
11835,2054,4,reg1,Oil_refinery,Hydrogen,0.0
11836,2054,5,reg1,Oil_refinery,Hydrogen,0.0
11837,2054,6,reg1,Oil_refinery,Hydrogen,0.0
11838,2054,7,reg1,Oil_refinery,Hydrogen,0.0
11839,2054,8,reg1,Oil_refinery,Hydrogen,0.0
11840,2054,9,reg1,Oil_refinery,Hydrogen,0.0
11841,2054,10,reg1,Oil_refinery,Hydrogen,0.0
11842,2054,11,reg1,Oil_refinery,Hydrogen,0.0
11843,2054,12,reg1,Oil_refinery,Hydrogen,0.0
11844,2054,13,reg1,Oil_refinery,Hydrogen,0.0
11845,2054,14,reg1,Oil_refinery,Hydrogen,0.0
11846,2054,15,reg1,Oil_refinery,Hydrogen,0.0
11847,2054,16,reg1,Oil_refinery,Hydrogen,0.0
11848,2054,17,reg1,Oil_refinery,Hydrogen,0.0
11849,2054,18,reg1,Oil_refinery,Hydrogen,0.0
11850,2054,19,reg1,Oil_refinery,Hydrogen,0.0
11851,2054,20,reg1,Oil_refinery,Hydrogen,0.0
11852,2054,21,reg1,Oil_refinery,Hydrogen,0.0
11853,2054,22,reg1,Oil_refinery,Hydrogen,0.0
11854,2054,23,reg1,Oil_refinery,Hydrogen,0.0
11855,2054,24,reg1,Oil_refinery,Hydrogen,0.0
11856,2055,1,reg1,Oil_refinery,Hydrogen,0.0
11857,2055,2,reg1,Oil_refinery,Hydrogen,0.0
11858,2055,3,reg1,Oil_refinery,Hydrogen,0.0
11859,2055,4,reg1,Oil_refinery,Hydrogen,0.0
11860,2055,5,reg1,Oil_refinery,Hydrogen,0.0
11861,2055,6,reg1,Oil_refinery,Hydrogen,0.0
11862,2055,7,reg1,Oil_refinery,Hydrogen,0.0
11863,2055,8,reg1,Oil_refinery,Hydrogen,0.0
11864,2055,9,reg1,Oil_refinery,Hydrogen,0.0
11865,2055,10,reg1,Oil_refinery,Hydrogen,0.0
11866,2055,11,reg1,Oil_refinery,Hydrogen,0.0
11867,2055,12,reg1,Oil_refinery,Hydrogen,0.0
11868,2055,13,reg1,Oil_refinery,Hydrogen,0.0
11869,2055,14,reg1,Oil_refinery,Hydrogen,0.0
11870,2055,15,reg1,Oil_refinery,Hydrogen,0.0
11871,2055,16,reg1,Oil_refinery,Hydrogen,0.0
11872,2055,17,reg1,Oil_refinery,Hydrogen,0.0
11873,2055,18,reg1,Oil_refinery,Hydrogen,0.0
11874,2055,19,reg1,Oil_refinery,Hydrogen,0.0
11875,2055,20,reg1,Oil_refinery,Hydrogen,0.0
11876,2055,21,reg1,Oil_refinery,Hydrogen,0.0
11877,2055,22,reg1,Oil_refinery,Hydrogen,0.0
11878,2055,23,reg1,Oil_refinery,Hydrogen,0.0
11879,2055,24,reg1,Oil_refinery,Hydrogen,0.0
11880,2056,1,reg1,Oil_refinery,Hydrogen,0.0
11881,2056,2,reg1,Oil_refinery,Hydrogen,0.0
11882,2056,3,reg1,Oil_refinery,Hydrogen,0.0
11883,2056,4,reg1,Oil_refinery,Hydrogen,0.0
11884,2056,5,reg1,Oil_refinery,Hydrogen,0.0
11885,2056,6,reg1,Oil_refinery,Hydrogen,0.0
11886,2056,7,reg1,Oil_refinery,Hydrogen,0.0
11887,2056,8,reg1,Oil_refinery,Hydrogen,0.0
11888,2056,9,reg1,Oil_refinery,Hydrogen,0.0
11889,2056,10,reg1,Oil_refinery,Hydrogen,0.0
11890,2056,11,reg1,Oil_refinery,Hydrogen,0.0
11891,2056,12,reg1,Oil_refinery,Hydrogen,0.0
11892,2056,13,reg1,Oil_refinery,Hydrogen,0.0
11893,2056,14,reg1,Oil_refinery,Hydrogen,0.0
11894,2056,15,reg1,Oil_refinery,Hydrogen,0.0
11895,2056,16,reg1,Oil_refinery,Hydrogen,0.0
11896,2056,17,reg1,Oil_refinery,Hydrogen,0.0
11897,2056,18,reg1,Oil_refinery,Hydrogen,0.0
11898,2056,19,reg1,Oil_refinery,Hydrogen,0.0
11899,2056,20,reg1,Oil_refinery,Hydrogen,0.0
11900,2056,21,reg1,Oil_refinery,Hydrogen,0.0
11901,2056,22,reg1,Oil_refinery,Hydrogen,0.0
11902,2056,23,reg1,Oil_refinery,Hydrogen,0.0
11903,2056,24,reg1,Oil_refinery,Hydrogen,0.0
11904,2057,1,reg1,Oil_refinery,Hydrogen,0.0
11905,2057,2,reg1,Oil_refinery,Hydrogen,0.0
11906,2057,3,reg1,Oil_refinery,Hydrogen,0.0
11907,2057,4,reg1,Oil_refinery,Hydrogen,0.0
11908,2057,5,reg1,Oil_refinery,Hydrogen,0.0
11909,2057,6,reg1,Oil_refinery,Hydrogen,0.0
11910,2057,7,reg1,Oil_refinery,Hydrogen,0.0
11911,2057,8,reg1,Oil_refinery,Hydrogen,0.0
11912,2057,9,reg1,Oil_refinery,Hydrogen,0.0
11913,2057,10,reg1,Oil_refinery,Hydrogen,0.0
11914,2057,11,reg1,Oil_refinery,Hydrogen,0.0
11915,2057,12,reg1,Oil_refinery,Hydrogen,0.0
11916,2057,13,reg1,Oil_refinery,Hydrogen,0.0
11917,2057,14,reg1,Oil_refinery,Hydrogen,0.0
11918,2057,15,reg1,Oil_refinery,Hydrogen,0.0
11919,2057,16,reg1,Oil_refinery,Hydrogen,0.0
11920,2057,17,reg1,Oil_refinery,Hydrogen,0.0
11921,2057,18,reg1,Oil_refinery,Hydrogen,0.0
11922,2057,19,reg1,Oil_refinery,Hydrogen,0.0
11923,2057,20,reg1,Oil_refinery,Hydrogen,0.0
11924,2057,21,reg1,Oil_refinery,Hydrogen,0.0
11925,2057,22,reg1,Oil_refinery,Hydrogen,0.0
11926,2057,23,reg1,Oil_refinery,Hydrogen,0.0
11927,2057,24,reg1,Oil_refinery,Hydrogen,0.0
11928,2058,1,reg1,Oil_refinery,Hydrogen,0.0
11929,2058,2,reg1,Oil_refinery,Hydrogen,0.0
11930,2058,3,reg1,Oil_refinery,Hydrogen,0.0
11931,2058,4,reg1,Oil_refinery,Hydrogen,0.0
11932,2058,5,reg1,Oil_refinery,Hydrogen,0.0
11933,2058,6,reg1,Oil_refinery,Hydrogen,0.0
11934,2058,7,reg1,Oil_refinery,Hydrogen,0.0
11935,2058,8,reg1,Oil_refinery,Hydrogen,0.0
11936,2058,9,reg1,Oil_refinery,Hydrogen,0.0
11937,2058,10,reg1,Oil_refinery,Hydrogen,0.0
11938,2058,11,reg1,Oil_refinery,Hydrogen,0.0
11939,2058,12,reg1,Oil_refinery,Hydrogen,0.0
11940,2058,13,reg1,Oil_refinery,Hydrogen,0.0
11941,2058,14,reg1,Oil_refinery,Hydrogen,0.0
11942,2058,15,reg1,Oil_refinery,Hydrogen,0.0
11943,2058,16,reg1,Oil_refinery,Hydrogen,0.0
11944,2058,17,reg1,Oil_refinery,Hydrogen,0.0
11945,2058,18,reg1,Oil_refinery,Hydrogen,0.0
11946,2058,19,reg1,Oil_refinery,Hydrogen,0.0
11947,2058,20,reg1,Oil_refinery,Hydrogen,0.0
11948,2058,21,reg1,Oil_refinery,Hydrogen,0.0
11949,2058,22,reg1,Oil_refinery,Hydrogen,0.0
11950,2058,23,reg1,Oil_refinery,Hydrogen,0.0
11951,2058,24,reg1,Oil_refinery,Hydrogen,0.0
11952,2059,1,reg1,Oil_refinery,Hydrogen,0.0
11953,2059,2,reg1,Oil_refinery,Hydrogen,0.0
11954,2059,3,reg1,Oil_refinery,Hydrogen,0.0
11955,2059,4,reg1,Oil_refinery,Hydrogen,0.0
11956,2059,5,reg1,Oil_refinery,Hydrogen,0.0
11957,2059,6,reg1,Oil_refinery,Hydrogen,0.0
11958,2059,7,reg1,Oil_refinery,Hydrogen,0.0
11959,2059,8,reg1,Oil_refinery,Hydrogen,0.0
11960,2059,9,reg1,Oil_refinery,Hydrogen,0.0
11961,2059,10,reg1,Oil_refinery,Hydrogen,0.0
11962,2059,11,reg1,Oil_refinery,Hydrogen,0.0
11963,2059,12,reg1,Oil_refinery,Hydrogen,0.0
11964,2059,13,reg1,Oil_refinery,Hydrogen,0.0
11965,2059,14,reg1,Oil_refinery,Hydrogen,0.0
11966,2059,15,reg1,Oil_refinery,Hydrogen,0.0
11967,2059,16,reg1,Oil_refinery,Hydrogen,0.0
11968,2059,17,reg1,Oil_refinery,Hydrogen,0.0
11969,2059,18,reg1,Oil_refinery,Hydrogen,0.0
11970,2059,19,reg1,Oil_refinery,Hydrogen,0.0
11971,2059,20,reg1,Oil_refinery,Hydrogen,0.0
11972,2059,21,reg1,Oil_refinery,Hydrogen,0.0
11973,2059,22,reg1,Oil_refinery,Hydrogen,0.0
11974,2059,23,reg1,Oil_refinery,Hydrogen,0.0
11975,2059,24,reg1,Oil_refinery,Hydrogen,0.0
11976,2060,1,reg1,Oil_refinery,Hydrogen,0.0
11977,2060,2,reg1,Oil_refinery,Hydrogen,0.0
11978,2060,3,reg1,Oil_refinery,Hydrogen,0.0
11979,2060,4,reg1,Oil_refinery,Hydrogen,0.0
11980,2060,5,reg1,Oil_refinery,Hydrogen,0.0
11981,2060,6,reg1,Oil_refinery,Hydrogen,0.0
11982,2060,7,reg1,Oil_refinery,Hydrogen,0.0
11983,2060,8,reg1,Oil_refinery,Hydrogen,0.0
11984,2060,9,reg1,Oil_refinery,Hydrogen,0.0
11985,2060,10,reg1,Oil_refinery,Hydrogen,0.0
11986,2060,11,reg1,Oil_refinery,Hydrogen,0.0
11987,2060,12,reg1,Oil_refinery,Hydrogen,0.0
11988,2060,13,reg1,Oil_refinery,Hydrogen,0.0
11989,2060,14,reg1,Oil_refinery,Hydrogen,0.0
11990,2060,15,reg1,Oil_refinery,Hydrogen,0.0
11991,2060,16,reg1,Oil_refinery,Hydrogen,0.0
11992,2060,17,reg1,Oil_refinery,Hydrogen,0.0
11993,2060,18,reg1,Oil_refinery,Hydrogen,0.0
11994,2060,19,reg1,Oil_refinery,Hydrogen,0.0
11995,2060,20,reg1,Oil_refinery,Hydrogen,0.0
11996,2060,21,reg1,Oil_refinery,Hydrogen,0.0
11997,2060,22,reg1,Oil_refinery,Hydrogen,0.0
11998,2060,23,reg1,Oil_refinery,Hydrogen,0.0
11999,2060,24,reg1,Oil_refinery,Hydrogen,0.0
12000,2061,1,reg1,Oil_refinery,Hydrogen,0.0
12001,2061,2,reg1,Oil_refinery,Hydrogen,0.0
12002,2061,3,reg1,Oil_refinery,Hydrogen,0.0
12003,2061,4,reg1,Oil_refinery,Hydrogen,0.0
12004,2061,5,reg1,Oil_refinery,Hydrogen,0.0
12005,2061,6,reg1,Oil_refinery,Hydrogen,0.0
12006,2061,7,reg1,Oil_refinery,Hydrogen,0.0
12007,2061,8,reg1,Oil_refinery,Hydrogen,0.0
12008,2061,9,reg1,Oil_refinery,Hydrogen,0.0
12009,2061,10,reg1,Oil_refinery,Hydrogen,0.0
12010,2061,11,reg1,Oil_refinery,Hydrogen,0.0
12011,2061,12,reg1,Oil_refinery,Hydrogen,0.0
12012,2061,13,reg1,Oil_refinery,Hydrogen,0.0
12013,2061,14,reg1,Oil_refinery,Hydrogen,0.0
12014,2061,15,reg1,Oil_refinery,Hydrogen,0.0
12015,2061,16,reg1,Oil_refinery,Hydrogen,0.0
12016,2061,17,reg1,Oil_refinery,Hydrogen,0.0
12017,2061,18,reg1,Oil_refinery,Hydrogen,0.0
12018,2061,19,reg1,Oil_refinery,Hydrogen,0.0
12019,2061,20,reg1,Oil_refinery,Hydrogen,0.0
12020,2061,21,reg1,Oil_refinery,Hydrogen,0.0
12021,2061,22,reg1,Oil_refinery,Hydrogen,0.0
12022,2061,23,reg1,Oil_refinery,Hydrogen,0.0
12023,2061,24,reg1,Oil_refinery,Hydrogen,0.0
12024,2062,1,reg1,Oil_refinery,Hydrogen,0.0
12025,2062,2,reg1,Oil_refinery,Hydrogen,0.0
12026,2062,3,reg1,Oil_refinery,Hydrogen,0.0
12027,2062,4,reg1,Oil_refinery,Hydrogen,0.0
12028,2062,5,reg1,Oil_refinery,Hydrogen,0.0
12029,2062,6,reg1,Oil_refinery,Hydrogen,0.0
12030,2062,7,reg1,Oil_refinery,Hydrogen,0.0
12031,2062,8,reg1,Oil_refinery,Hydrogen,0.0
12032,2062,9,reg1,Oil_refinery,Hydrogen,0.0
12033,2062,10,reg1,Oil_refinery,Hydrogen,0.0
12034,2062,11,reg1,Oil_refinery,Hydrogen,0.0
12035,2062,12,reg1,Oil_refinery,Hydrogen,0.0
12036,2062,13,reg1,Oil_refinery,Hydrogen,0.0
12037,2062,14,reg1,Oil_refinery,Hydrogen,0.0
12038,2062,15,reg1,Oil_refinery,Hydrogen,0.0
12039,2062,16,reg1,Oil_refinery,Hydrogen,0.0
12040,2062,17,reg1,Oil_refinery,Hydrogen,0.0
12041,2062,18,reg1,Oil_refinery,Hydrogen,0.0
12042,2062,19,reg1,Oil_refinery,Hydrogen,0.0
12043,2062,20,reg1,Oil_refinery,Hydrogen,0.0
12044,2062,21,reg1,Oil_refinery,Hydrogen,0.0
12045,2062,22,reg1,Oil_refinery,Hydrogen,0.0
12046,2062,23,reg1,Oil_refinery,Hydrogen,0.0
12047,2062,24,reg1,Oil_refinery,Hydrogen,0.0
12048,2063,1,reg1,Oil_refinery,Hydrogen,0.0
12049,2063,2,reg1,Oil_refinery,Hydrogen,0.0
12050,2063,3,reg1,Oil_refinery,Hydrogen,0.0
12051,2063,4,reg1,Oil_refinery,Hydrogen,0.0
12052,2063,5,reg1,Oil_refinery,Hydrogen,0.0
12053,2063,6,reg1,Oil_refinery,Hydrogen,0.0
12054,2063,7,reg1,Oil_refinery,Hydrogen,0.0
12055,2063,8,reg1,Oil_refinery,Hydrogen,0.0
12056,2063,9,reg1,Oil_refinery,Hydrogen,0.0
12057,2063,10,reg1,Oil_refinery,Hydrogen,0.0
12058,2063,11,reg1,Oil_refinery,Hydrogen,0.0
12059,2063,12,reg1,Oil_refinery,Hydrogen,0.0
12060,2063,13,reg1,Oil_refinery,Hydrogen,0.0
12061,2063,14,reg1,Oil_refinery,Hydrogen,0.0
12062,2063,15,reg1,Oil_refinery,Hydrogen,0.0
12063,2063,16,reg1,Oil_refinery,Hydrogen,0.0
12064,2063,17,reg1,Oil_refinery,Hydrogen,0.0
12065,2063,18,reg1,Oil_refinery,Hydrogen,0.0
12066,2063,19,reg1,Oil_refinery,Hydrogen,0.0
12067,2063,20,reg1,Oil_refinery,Hydrogen,0.0
12068,2063,21,reg1,Oil_refinery,Hydrogen,0.0
12069,2063,22,reg1,Oil_refinery,Hydrogen,0.0
12070,2063,23,reg1,Oil_refinery,Hydrogen,0.0
12071,2063,24,reg1,Oil_refinery,Hydrogen,0.0
12072,2064,1,reg1,Oil_refinery,Hydrogen,0.0
12073,2064,2,reg1,Oil_refinery,Hydrogen,0.0
12074,2064,3,reg1,Oil_refinery,Hydrogen,0.0
12075,2064,4,reg1,Oil_refinery,Hydrogen,0.0
12076,2064,5,reg1,Oil_refinery,Hydrogen,0.0
12077,2064,6,reg1,Oil_refinery,Hydrogen,0.0
12078,2064,7,reg1,Oil_refinery,Hydrogen,0.0
12079,2064,8,reg1,Oil_refinery,Hydrogen,0.0
12080,2064,9,reg1,Oil_refinery,Hydrogen,0.0
12081,2064,10,reg1,Oil_refinery,Hydrogen,0.0
12082,2064,11,reg1,Oil_refinery,Hydrogen,0.0
12083,2064,12,reg1,Oil_refinery,Hydrogen,0.0
12084,2064,13,reg1,Oil_refinery,Hydrogen,0.0
12085,2064,14,reg1,Oil_refinery,Hydrogen,0.0
12086,2064,15,reg1,Oil_refinery,Hydrogen,0.0
12087,2064,16,reg1,Oil_refinery,Hydrogen,0.0
12088,2064,17,reg1,Oil_refinery,Hydrogen,0.0
12089,2064,18,reg1,Oil_refinery,Hydrogen,0.0
12090,2064,19,reg1,Oil_refinery,Hydrogen,0.0
12091,2064,20,reg1,Oil_refinery,Hydrogen,0.0
12092,2064,21,reg1,Oil_refinery,Hydrogen,0.0
12093,2064,22,reg1,Oil_refinery,Hydrogen,0.0
12094,2064,23,reg1,Oil_refinery,Hydrogen,0.0
12095,2064,24,reg1,Oil_refinery,Hydrogen,0.0
12096,2065,1,reg1,Oil_refinery,Hydrogen,0.0
12097,2065,2,reg1,Oil_refinery,Hydrogen,0.0
12098,2065,3,reg1,Oil_refinery,Hydrogen,0.0
12099,2065,4,reg1,Oil_refinery,Hydrogen,0.0
12100,2065,5,reg1,Oil_refinery,Hydrogen,0.0
12101,2065,6,reg1,Oil_refinery,Hydrogen,0.0
12102,2065,7,reg1,Oil_refinery,Hydrogen,0.0
12103,2065,8,reg1,Oil_refinery,Hydrogen,0.0
12104,2065,9,reg1,Oil_refinery,Hydrogen,0.0
12105,2065,10,reg1,Oil_refinery,Hydrogen,0.0
12106,2065,11,reg1,Oil_refinery,Hydrogen,0.0
12107,2065,12,reg1,Oil_refinery,Hydrogen,0.0
12108,2065,13,reg1,Oil_refinery,Hydrogen,0.0
12109,2065,14,reg1,Oil_refinery,Hydrogen,0.0
12110,2065,15,reg1,Oil_refinery,Hydrogen,0.0
12111,2065,16,reg1,Oil_refinery,Hydrogen,0.0
12112,2065,17,reg1,Oil_refinery,Hydrogen,0.0
12113,2065,18,reg1,Oil_refinery,Hydrogen,0.0
12114,2065,19,reg1,Oil_refinery,Hydrogen,0.0
12115,2065,20,reg1,Oil_refinery,Hydrogen,0.0
12116,2065,21,reg1,Oil_refinery,Hydrogen,0.0
12117,2065,22,reg1,Oil_refinery,Hydrogen,0.0
12118,2065,23,reg1,Oil_refinery,Hydrogen,0.0
12119,2065,24,reg1,Oil_refinery,Hydrogen,0.0
12120,2066,1,reg1,Oil_refinery,Hydrogen,0.0
12121,2066,2,reg1,Oil_refinery,Hydrogen,0.0
12122,2066,3,reg1,Oil_refinery,Hydrogen,0.0
12123,2066,4,reg1,Oil_refinery,Hydrogen,0.0
12124,2066,5,reg1,Oil_refinery,Hydrogen,0.0
12125,2066,6,reg1,Oil_refinery,Hydrogen,0.0
12126,2066,7,reg1,Oil_refinery,Hydrogen,0.0
12127,2066,8,reg1,Oil_refinery,Hydrogen,0.0
12128,2066,9,reg1,Oil_refinery,Hydrogen,0.0
12129,2066,10,reg1,Oil_refinery,Hydrogen,0.0
12130,2066,11,reg1,Oil_refinery,Hydrogen,0.0
12131,2066,12,reg1,Oil_refinery,Hydrogen,0.0
12132,2066,13,reg1,Oil_refinery,Hydrogen,0.0
12133,2066,14,reg1,Oil_refinery,Hydrogen,0.0
12134,2066,15,reg1,Oil_refinery,Hydrogen,0.0
